entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-07-11 18:30:00,2025-07-11 21:30:00,night,long,22674,22644,sl,6,-30,-1500,37.0,44.0,False,normal_sl
2025-07-11 19:30:00,2025-07-11 21:30:00,night,long,22677,22647,sl,4,-30,-1500,34.0,47.0,False,normal_sl
2025-07-11 22:00:00,2025-07-11 22:00:00,night,long,22705,22675,sl,0,-30,-1500,5.0,34.0,False,false_breakout
2025-07-14 09:45:00,2025-07-14 10:15:00,day,long,22597,22567,sl,1,-30,-1500,41.0,63.0,False,normal_sl
2025-07-14 11:15:00,2025-07-14 12:45:00,day,long,22573,22543,sl,3,-30,-1500,22.0,47.0,False,false_breakout
2025-07-14 16:00:00,2025-07-14 21:30:00,night,long,22532,22502,sl,11,-30,-1500,25.0,47.0,False,normal_sl
2025-07-15 23:30:00,2025-07-16 00:30:00,night,long,22751,22721,sl,2,-30,-1500,2.0,46.0,False,immediate_loss
2025-07-16 01:30:00,2025-07-16 08:45:00,night,long,22717,22777,tp,7,60,3000,106.0,16.0,True,win
2025-07-16 08:45:00,2025-07-16 08:45:00,day,long,22706,22766,tp,0,60,3000,117.0,5.0,True,win
2025-07-18 10:15:00,2025-07-18 11:15:00,day,long,23292,23262,sl,2,-30,-1500,27.0,38.0,False,normal_sl
2025-07-18 11:15:00,2025-07-18 11:15:00,day,long,23293,23263,sl,0,-30,-1500,6.0,39.0,False,false_breakout
2025-07-18 12:45:00,2025-07-18 21:30:00,day,long,23278,23248,sl,15,-30,-1500,45.0,39.0,False,normal_sl
2025-07-18 15:30:00,2025-07-18 21:30:00,night,long,23270,23240,sl,12,-30,-1500,53.0,31.0,False,normal_sl
2025-07-18 16:30:00,2025-07-18 21:30:00,night,long,23283,23253,sl,10,-30,-1500,40.0,44.0,False,normal_sl
2025-07-19 00:00:00,2025-07-19 00:00:00,night,long,23247,23217,sl,0,-30,-1500,3.0,45.0,False,immediate_loss
2025-07-19 03:30:00,2025-07-21 08:45:00,night,long,23214,23184,sl,3,-30,-1500,86.0,41.0,False,normal_sl
2025-07-21 09:45:00,2025-07-21 10:15:00,day,long,23208,23268,tp,1,60,3000,72.0,16.0,True,win
2025-07-22 09:15:00,2025-07-22 09:15:00,day,long,23373,23343,sl,0,-30,-1500,34.0,56.0,False,normal_sl
2025-07-22 20:00:00,2025-07-22 21:30:00,night,long,23023,22993,sl,3,-30,-1500,23.0,161.0,False,false_breakout
2025-07-23 20:00:00,2025-07-23 23:30:00,night,long,23190,23250,tp,7,60,3000,102.0,26.0,True,win
2025-07-24 22:30:00,2025-07-25 08:45:00,night,long,23236,23296,tp,13,60,3000,91.0,20.0,True,win
2025-07-25 09:45:00,2025-07-25 15:00:00,day,long,23261,23231,sl,8,-30,-1500,56.0,66.0,False,normal_sl
2025-07-25 18:00:00,2025-07-25 21:30:00,night,long,23217,23277,tp,7,60,3000,78.0,23.0,True,win
2025-07-25 20:30:00,2025-07-25 21:30:00,night,long,23220,23280,tp,2,60,3000,75.0,16.0,True,win
2025-07-28 09:45:00,2025-07-28 09:45:00,day,long,23364,23334,sl,0,-30,-1500,21.0,35.0,False,normal_sl
2025-07-28 20:30:00,2025-07-28 21:00:00,night,long,23327,23297,sl,1,-30,-1500,8.0,36.0,False,false_breakout
2025-07-28 22:00:00,2025-07-28 22:00:00,night,long,23299,23269,sl,0,-30,-1500,13.0,53.0,False,false_breakout
2025-07-30 00:00:00,2025-07-30 08:45:00,night,long,23184,23244,tp,10,60,3000,162.0,20.0,True,win
2025-07-31 03:30:00,2025-07-31 04:00:00,night,long,23256,23316,tp,1,60,3000,187.0,4.0,True,win
2025-08-01 00:00:00,2025-08-01 01:00:00,night,long,23471,23441,sl,2,-30,-1500,22.0,84.0,False,false_breakout
2025-08-01 03:00:00,2025-08-01 04:00:00,night,long,23378,23348,sl,2,-30,-1500,21.0,31.0,False,normal_sl
2025-08-01 04:00:00,2025-08-01 08:45:00,night,long,23369,23339,sl,2,-30,-1500,29.0,348.0,False,false_breakout
2025-08-01 08:45:00,2025-08-01 08:45:00,day,long,23105,23075,sl,0,-30,-1500,235.0,84.0,False,normal_sl
2025-08-01 20:00:00,2025-08-01 20:30:00,night,long,23171,23141,sl,1,-30,-1500,46.0,43.0,False,normal_sl
2025-08-01 22:30:00,2025-08-01 22:30:00,night,long,23104,23074,sl,0,-30,-1500,22.0,48.0,False,false_breakout
2025-08-05 22:00:00,2025-08-05 22:00:00,night,long,23542,23512,sl,0,-30,-1500,0.0,82.0,False,immediate_loss
2025-08-06 00:30:00,2025-08-06 00:30:00,night,long,23451,23421,sl,0,-30,-1500,21.0,35.0,False,normal_sl
2025-08-06 09:15:00,2025-08-06 09:15:00,day,long,23427,23397,sl,0,-30,-1500,17.0,32.0,False,normal_sl
2025-08-06 11:45:00,2025-08-06 16:30:00,day,long,23410,23380,sl,7,-30,-1500,48.0,76.0,False,normal_sl
2025-08-06 19:30:00,2025-08-06 21:30:00,night,long,23351,23321,sl,4,-30,-1500,22.0,59.0,False,false_breakout
2025-08-06 21:00:00,2025-08-06 21:30:00,night,long,23349,23319,sl,1,-30,-1500,24.0,57.0,False,false_breakout
2025-08-08 00:30:00,2025-08-08 00:30:00,night,long,24012,23982,sl,0,-30,-1500,7.0,65.0,False,false_breakout
2025-08-08 04:00:00,2025-08-08 08:45:00,night,long,24004,23974,sl,2,-30,-1500,91.0,30.0,False,normal_sl
2025-08-08 17:00:00,2025-08-08 21:30:00,night,long,23954,24014,tp,9,60,3000,61.0,22.0,True,win
2025-08-11 09:45:00,2025-08-11 10:15:00,day,long,23971,24031,tp,1,60,3000,94.0,21.0,True,win
2025-08-11 20:00:00,2025-08-11 21:00:00,night,long,24134,24104,sl,2,-30,-1500,12.0,33.0,False,false_breakout
2025-08-11 22:00:00,2025-08-11 22:30:00,night,long,24179,24149,sl,1,-30,-1500,14.0,53.0,False,false_breakout
2025-08-12 04:00:00,2025-08-12 08:45:00,night,long,24097,24157,tp,2,60,3000,78.0,17.0,True,win
2025-08-12 09:15:00,2025-08-12 09:45:00,day,long,24109,24169,tp,1,60,3000,66.0,21.0,True,win
2025-08-13 23:00:00,2025-08-13 23:00:00,night,long,24367,24337,sl,0,-30,-1500,7.0,52.0,False,false_breakout
2025-08-14 01:30:00,2025-08-14 08:45:00,night,long,24351,24321,sl,7,-30,-1500,12.0,73.0,False,false_breakout
2025-08-14 10:45:00,2025-08-14 11:15:00,day,long,24281,24251,sl,1,-30,-1500,3.0,39.0,False,immediate_loss
2025-08-14 22:00:00,2025-08-14 22:30:00,night,long,24246,24306,tp,1,60,3000,71.0,8.0,True,win
2025-08-15 09:45:00,2025-08-15 09:45:00,day,long,24256,24226,sl,0,-30,-1500,6.0,38.0,False,false_breakout
2025-08-15 21:30:00,2025-08-15 21:30:00,night,long,24266,24236,sl,0,-30,-1500,0.0,87.0,False,immediate_loss
2025-08-15 22:30:00,2025-08-15 22:30:00,night,long,24219,24189,sl,0,-30,-1500,5.0,35.0,False,false_breakout
2025-08-16 01:00:00,2025-08-18 08:45:00,night,long,24178,24238,tp,8,60,3000,140.0,27.0,True,win
2025-08-16 02:00:00,2025-08-16 04:30:00,night,long,24190,24160,sl,5,-30,-1500,7.0,39.0,False,false_breakout
2025-08-18 09:15:00,2025-08-18 09:15:00,day,long,24312,24372,tp,0,60,3000,64.0,0.0,True,win
2025-08-18 20:30:00,2025-08-19 08:45:00,night,long,24382,24442,tp,17,60,3000,65.0,22.0,True,win
2025-08-19 09:45:00,2025-08-19 09:45:00,day,long,24391,24361,sl,0,-30,-1500,12.0,72.0,False,false_breakout
2025-08-19 17:00:00,2025-08-19 21:30:00,night,long,24311,24281,sl,9,-30,-1500,10.0,46.0,False,false_breakout
2025-08-19 23:30:00,2025-08-20 00:30:00,night,long,24235,24205,sl,2,-30,-1500,9.0,43.0,False,false_breakout
2025-08-20 17:30:00,2025-08-20 21:30:00,night,long,23708,23678,sl,8,-30,-1500,50.0,106.0,False,false_breakout
2025-08-20 23:30:00,2025-08-20 23:30:00,night,long,23653,23623,sl,0,-30,-1500,30.0,38.0,False,normal_sl
2025-08-21 20:30:00,2025-08-21 21:30:00,night,long,23802,23862,tp,2,60,3000,62.0,17.0,True,win
2025-08-21 21:30:00,2025-08-21 21:30:00,night,long,23822,23792,sl,0,-30,-1500,42.0,32.0,False,normal_sl
2025-08-22 02:00:00,2025-08-22 04:30:00,night,long,23841,23811,sl,5,-30,-1500,15.0,39.0,False,false_breakout
2025-08-22 13:15:00,2025-08-22 13:15:00,day,long,23785,23755,sl,0,-30,-1500,5.0,38.0,False,false_breakout
2025-08-22 15:30:00,2025-08-22 16:30:00,night,long,23778,23838,tp,2,60,3000,77.0,0.0,True,win
2025-08-25 20:00:00,2025-08-25 21:30:00,night,long,24184,24154,sl,3,-30,-1500,22.0,46.0,False,false_breakout
2025-08-25 21:30:00,2025-08-25 21:30:00,night,long,24191,24161,sl,0,-30,-1500,15.0,53.0,False,false_breakout
2025-08-26 04:30:00,2025-08-26 08:45:00,night,long,24180,24150,sl,1,-30,-1500,23.0,88.0,False,false_breakout
2025-08-27 18:30:00,2025-08-27 19:30:00,night,long,24421,24391,sl,2,-30,-1500,4.0,39.0,False,immediate_loss
2025-08-27 22:30:00,2025-08-27 23:30:00,night,long,24397,24457,tp,2,60,3000,60.0,19.0,True,win
2025-08-28 09:15:00,2025-08-28 09:15:00,day,long,24409,24379,sl,0,-30,-1500,7.0,68.0,False,false_breakout
2025-08-28 11:15:00,2025-08-28 11:15:00,day,long,24385,24355,sl,0,-30,-1500,16.0,33.0,False,false_breakout
2025-08-28 12:45:00,2025-08-28 12:45:00,day,long,24299,24269,sl,0,-30,-1500,7.0,36.0,False,false_breakout
2025-08-28 15:30:00,2025-08-28 17:30:00,night,long,24297,24267,sl,4,-30,-1500,6.0,41.0,False,false_breakout
2025-08-29 11:15:00,2025-08-29 11:15:00,day,long,24355,24325,sl,0,-30,-1500,1.0,31.0,False,immediate_loss
2025-08-29 18:00:00,2025-08-29 21:30:00,night,long,24179,24149,sl,7,-30,-1500,58.0,120.0,False,false_breakout
2025-08-29 22:30:00,2025-08-29 22:30:00,night,long,24092,24062,sl,0,-30,-1500,20.0,49.0,False,false_breakout
2025-08-29 23:30:00,2025-08-30 01:00:00,night,long,24094,24064,sl,3,-30,-1500,26.0,39.0,False,normal_sl
2025-08-30 00:30:00,2025-08-30 01:00:00,night,long,24091,24061,sl,1,-30,-1500,21.0,36.0,False,normal_sl
2025-08-30 03:00:00,2025-09-01 08:45:00,night,long,24075,24135,tp,4,60,3000,116.0,12.0,True,win
2025-09-01 11:15:00,2025-09-01 11:15:00,day,long,23931,23901,sl,0,-30,-1500,11.0,30.0,False,false_breakout
2025-09-01 12:45:00,2025-09-01 12:45:00,day,long,23927,23987,tp,0,60,3000,92.0,1.0,True,win
2025-09-02 11:45:00,2025-09-02 12:45:00,day,long,24004,23974,sl,2,-30,-1500,59.0,32.0,False,normal_sl
2025-09-02 22:00:00,2025-09-02 23:00:00,night,long,23827,23797,sl,2,-30,-1500,55.0,50.0,False,normal_sl
2025-09-04 04:00:00,2025-09-04 08:45:00,night,long,24117,24177,tp,2,60,3000,205.0,6.0,True,win
2025-09-04 18:00:00,2025-09-04 20:00:00,night,long,24175,24145,sl,4,-30,-1500,19.0,37.0,False,normal_sl
2025-09-05 23:30:00,2025-09-06 02:30:00,night,long,24380,24440,tp,6,60,3000,76.0,7.0,True,win
2025-09-09 21:30:00,2025-09-09 22:00:00,night,long,24795,24855,tp,1,60,3000,75.0,2.0,True,win
2025-09-11 15:00:00,2025-09-11 18:00:00,night,long,25268,25328,tp,6,60,3000,85.0,12.0,True,win
2025-09-12 16:30:00,2025-09-12 18:30:00,night,long,25354,25414,tp,4,60,3000,60.0,3.0,True,win
2025-09-15 10:45:00,2025-09-15 11:45:00,day,long,25329,25389,tp,2,60,3000,79.0,10.0,True,win
2025-09-16 22:30:00,2025-09-16 23:00:00,night,long,25587,25557,sl,1,-30,-1500,15.0,59.0,False,false_breakout
2025-09-17 00:30:00,2025-09-17 03:00:00,night,long,25565,25625,tp,5,60,3000,64.0,10.0,True,win
2025-09-17 10:45:00,2025-09-17 10:45:00,day,long,25507,25477,sl,0,-30,-1500,14.0,37.0,False,false_breakout
2025-09-17 12:15:00,2025-09-17 12:45:00,day,long,25510,25480,sl,1,-30,-1500,3.0,67.0,False,immediate_loss
2025-09-17 15:30:00,2025-09-17 16:00:00,night,long,25535,25505,sl,1,-30,-1500,3.0,49.0,False,immediate_loss
2025-09-18 22:00:00,2025-09-18 22:00:00,night,long,25697,25757,tp,0,60,3000,123.0,6.0,True,win
2025-09-19 10:15:00,2025-09-19 11:15:00,day,long,25741,25711,sl,2,-30,-1500,33.0,46.0,False,normal_sl
2025-09-19 15:30:00,2025-09-19 21:00:00,night,long,25691,25751,tp,11,60,3000,67.0,1.0,True,win
2025-09-20 00:00:00,2025-09-22 08:45:00,night,long,25719,25779,tp,10,60,3000,80.0,14.0,True,win
2025-09-22 20:00:00,2025-09-22 21:30:00,night,long,25836,25806,sl,3,-30,-1500,14.0,44.0,False,false_breakout
2025-09-22 21:00:00,2025-09-22 21:30:00,night,long,25831,25801,sl,1,-30,-1500,19.0,39.0,False,false_breakout
2025-09-22 22:00:00,2025-09-22 23:00:00,night,long,25847,25907,tp,2,60,3000,75.0,14.0,True,win
2025-09-24 03:30:00,2025-09-24 08:45:00,night,long,26385,26355,sl,3,-30,-1500,35.0,155.0,False,false_breakout
2025-09-24 10:45:00,2025-09-24 10:45:00,day,long,26228,26198,sl,0,-30,-1500,31.0,48.0,False,normal_sl
2025-09-24 12:45:00,2025-09-24 13:15:00,day,long,26160,26220,tp,1,60,3000,86.0,11.0,True,win
2025-09-25 00:30:00,2025-09-25 04:00:00,night,long,26155,26215,tp,7,60,3000,63.0,13.0,True,win
2025-09-25 11:45:00,2025-09-25 12:45:00,day,long,26164,26134,sl,2,-30,-1500,24.0,49.0,False,false_breakout
2025-09-25 16:00:00,2025-09-25 17:00:00,night,long,26069,26039,sl,2,-30,-1500,26.0,43.0,False,normal_sl
2025-09-25 22:30:00,2025-09-25 23:30:00,night,long,25975,26035,tp,2,60,3000,82.0,21.0,True,win
2025-09-26 10:45:00,2025-09-26 10:45:00,day,long,25662,25632,sl,0,-30,-1500,3.0,77.0,False,immediate_loss
2025-09-26 13:15:00,2025-09-26 15:30:00,day,long,25646,25706,tp,3,60,3000,64.0,21.0,True,win
2025-10-01 17:00:00,2025-10-01 17:00:00,night,long,26024,26084,tp,0,60,3000,74.0,12.0,True,win
2025-10-02 23:30:00,2025-10-02 23:30:00,night,long,26429,26399,sl,0,-30,-1500,35.0,49.0,False,normal_sl
2025-10-03 08:45:00,2025-10-03 08:45:00,day,long,26490,26460,sl,0,-30,-1500,5.0,102.0,False,false_breakout
2025-10-04 02:30:00,2025-10-04 02:30:00,night,long,26717,26687,sl,0,-30,-1500,5.0,34.0,False,false_breakout
2025-10-08 10:15:00,2025-10-08 10:15:00,day,long,26976,26946,sl,0,-30,-1500,45.0,33.0,False,normal_sl
2025-10-08 20:00:00,2025-10-08 20:00:00,night,long,27048,27018,sl,0,-30,-1500,4.0,33.0,False,immediate_loss
2025-10-08 21:00:00,2025-10-08 21:30:00,night,long,27053,27113,tp,1,60,3000,194.0,10.0,True,win
2025-10-09 13:15:00,2025-10-09 13:15:00,day,long,27327,27297,sl,0,-30,-1500,29.0,33.0,False,normal_sl
2025-10-09 18:30:00,2025-10-09 20:30:00,night,long,27311,27371,tp,4,60,3000,64.0,6.0,True,win
2025-10-09 23:00:00,2025-10-10 00:00:00,night,long,27180,27150,sl,2,-30,-1500,26.0,34.0,False,normal_sl
2025-10-10 00:00:00,2025-10-10 00:00:00,night,long,27192,27162,sl,0,-30,-1500,6.0,46.0,False,false_breakout
2025-10-10 03:30:00,2025-10-13 08:45:00,night,long,27127,27097,sl,3,-30,-1500,13.0,747.0,False,false_breakout
2025-10-14 21:30:00,2025-10-14 21:30:00,night,long,26680,26650,sl,0,-30,-1500,4.0,133.0,False,immediate_loss
2025-10-16 22:30:00,2025-10-16 22:30:00,night,long,27668,27728,tp,0,60,3000,75.0,2.0,True,win
2025-10-17 01:00:00,2025-10-17 01:00:00,night,long,27621,27591,sl,0,-30,-1500,28.0,51.0,False,normal_sl
2025-10-17 03:00:00,2025-10-17 03:00:00,night,long,27528,27498,sl,0,-30,-1500,10.0,83.0,False,false_breakout
2025-10-17 04:00:00,2025-10-17 04:00:00,night,long,27518,27488,sl,0,-30,-1500,12.0,41.0,False,false_breakout
2025-10-17 09:15:00,2025-10-17 09:15:00,day,long,27461,27521,tp,0,60,3000,83.0,29.0,True,win
2025-10-17 19:00:00,2025-10-17 19:00:00,night,long,27153,27213,tp,0,60,3000,153.0,11.0,True,win
2025-10-20 20:00:00,2025-10-20 21:30:00,night,long,27754,27814,tp,3,60,3000,79.0,19.0,True,win
2025-10-21 15:30:00,2025-10-21 15:30:00,night,long,27886,27856,sl,0,-30,-1500,1.0,35.0,False,immediate_loss
2025-10-21 17:30:00,2025-10-21 19:00:00,night,long,27884,27944,tp,3,60,3000,64.0,25.0,True,win
2025-10-21 22:30:00,2025-10-21 22:30:00,night,long,27793,27853,tp,0,60,3000,62.0,27.0,True,win
2025-10-22 01:30:00,2025-10-22 03:30:00,night,long,27768,27738,sl,4,-30,-1500,39.0,33.0,False,normal_sl
2025-10-22 09:15:00,2025-10-22 09:15:00,day,long,27687,27657,sl,0,-30,-1500,20.0,69.0,False,false_breakout
2025-10-22 12:15:00,2025-10-22 13:15:00,day,long,27741,27711,sl,2,-30,-1500,55.0,38.0,False,normal_sl
2025-10-22 20:30:00,2025-10-22 21:30:00,night,long,27611,27581,sl,2,-30,-1500,94.0,34.0,False,normal_sl
2025-10-22 23:00:00,2025-10-22 23:00:00,night,long,27562,27532,sl,0,-30,-1500,2.0,104.0,False,immediate_loss
2025-10-23 00:00:00,2025-10-23 00:00:00,night,long,27518,27488,sl,0,-30,-1500,9.0,76.0,False,false_breakout
2025-10-23 01:00:00,2025-10-23 01:00:00,night,long,27461,27431,sl,0,-30,-1500,8.0,81.0,False,false_breakout
2025-10-23 02:30:00,2025-10-23 02:30:00,night,long,27398,27368,sl,0,-30,-1500,23.0,32.0,False,normal_sl
2025-10-23 20:30:00,2025-10-23 20:30:00,night,long,27548,27518,sl,0,-30,-1500,30.0,34.0,False,normal_sl
2025-10-27 22:30:00,2025-10-28 00:00:00,night,long,28124,28184,tp,3,60,3000,70.0,18.0,True,win
2025-10-28 10:15:00,2025-10-28 10:15:00,day,long,28116,28086,sl,0,-30,-1500,18.0,60.0,False,false_breakout
2025-10-28 11:15:00,2025-10-28 11:45:00,day,long,28068,28038,sl,1,-30,-1500,21.0,68.0,False,false_breakout
2025-10-28 13:15:00,2025-10-28 13:15:00,day,long,28055,28025,sl,0,-30,-1500,6.0,55.0,False,false_breakout
2025-10-28 17:00:00,2025-10-28 19:00:00,night,long,28033,28093,tp,4,60,3000,63.0,1.0,True,win
2025-10-29 22:30:00,2025-10-29 22:30:00,night,long,28431,28401,sl,0,-30,-1500,16.0,40.0,False,false_breakout
2025-10-30 13:15:00,2025-10-30 13:15:00,day,long,28387,28357,sl,0,-30,-1500,31.0,34.0,False,normal_sl
2025-10-30 22:00:00,2025-10-30 22:00:00,night,long,28344,28314,sl,0,-30,-1500,32.0,54.0,False,normal_sl
2025-10-31 00:30:00,2025-10-31 01:00:00,night,long,28288,28258,sl,1,-30,-1500,9.0,42.0,False,false_breakout
2025-10-31 08:45:00,2025-10-31 08:45:00,day,long,28445,28505,tp,0,60,3000,71.0,15.0,True,win
2025-10-31 19:30:00,2025-10-31 19:30:00,night,long,28381,28351,sl,0,-30,-1500,10.0,30.0,False,false_breakout
2025-10-31 23:00:00,2025-10-31 23:00:00,night,long,28326,28296,sl,0,-30,-1500,1.0,40.0,False,immediate_loss
2025-11-01 02:00:00,2025-11-01 02:00:00,night,long,28214,28274,tp,0,60,3000,64.0,4.0,True,win
2025-11-03 16:30:00,2025-11-03 17:00:00,night,long,28333,28393,tp,1,60,3000,62.0,2.0,True,win
2025-11-04 00:00:00,2025-11-04 00:30:00,night,long,28413,28473,tp,1,60,3000,98.0,8.0,True,win
2025-11-04 11:15:00,2025-11-04 11:15:00,day,long,28300,28270,sl,0,-30,-1500,17.0,39.0,False,false_breakout
2025-11-04 19:00:00,2025-11-04 19:30:00,night,long,28115,28175,tp,1,60,3000,62.0,7.0,True,win
2025-11-05 03:00:00,2025-11-05 03:00:00,night,long,28073,28043,sl,0,-30,-1500,14.0,43.0,False,false_breakout
2025-11-05 09:15:00,2025-11-05 09:15:00,day,long,27693,27663,sl,0,-30,-1500,3.0,268.0,False,immediate_loss
2025-11-05 10:45:00,2025-11-05 10:45:00,day,long,27604,27664,tp,0,60,3000,176.0,2.0,True,win
2025-11-06 23:30:00,2025-11-06 23:30:00,night,long,27881,27851,sl,0,-30,-1500,12.0,156.0,False,false_breakout
2025-11-07 02:00:00,2025-11-07 02:00:00,night,long,27742,27712,sl,0,-30,-1500,3.0,89.0,False,immediate_loss
2025-11-07 03:00:00,2025-11-07 03:00:00,night,long,27733,27793,tp,0,60,3000,61.0,6.0,True,win
