entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-08-19 12:15:00,2025-08-19 12:15:00,day,long,24382,24352,sl,0,-30,-1500,2.0,45.0,False,immediate_loss
2025-08-19 12:45:00,2025-08-19 13:15:00,day,long,24372,24342,sl,1,-30,-1500,14.0,32.0,False,false_breakout
2025-08-19 13:15:00,2025-08-19 15:00:00,day,long,24365,24335,sl,1,-30,-1500,6.0,84.0,False,false_breakout
2025-08-19 17:00:00,2025-08-19 21:30:00,night,long,24311,24281,sl,9,-30,-1500,10.0,46.0,False,false_breakout
2025-08-19 17:30:00,2025-08-19 21:30:00,night,long,24316,24286,sl,8,-30,-1500,3.0,51.0,False,immediate_loss
2025-08-19 18:00:00,2025-08-19 21:30:00,night,long,24307,24277,sl,7,-30,-1500,8.0,42.0,False,false_breakout
2025-08-19 18:30:00,2025-08-19 21:30:00,night,long,24307,24277,sl,6,-30,-1500,8.0,42.0,False,false_breakout
2025-08-19 19:00:00,2025-08-19 21:30:00,night,long,24305,24275,sl,5,-30,-1500,10.0,40.0,False,false_breakout
2025-08-19 19:30:00,2025-08-19 21:30:00,night,long,24308,24278,sl,4,-30,-1500,7.0,43.0,False,false_breakout
2025-08-19 20:00:00,2025-08-19 21:30:00,night,long,24314,24284,sl,3,-30,-1500,0.0,49.0,False,immediate_loss
2025-08-19 20:30:00,2025-08-19 21:30:00,night,long,24310,24280,sl,2,-30,-1500,1.0,45.0,False,immediate_loss
2025-08-19 21:00:00,2025-08-19 21:30:00,night,long,24301,24271,sl,1,-30,-1500,4.0,36.0,False,immediate_loss
2025-08-19 21:30:00,2025-08-19 21:30:00,night,long,24297,24267,sl,0,-30,-1500,1.0,32.0,False,immediate_loss
2025-08-20 02:30:00,2025-08-20 04:30:00,night,long,24178,24148,sl,4,-30,-1500,2.0,34.0,False,immediate_loss
2025-08-20 03:00:00,2025-08-20 08:45:00,night,long,24168,24138,sl,4,-30,-1500,4.0,236.0,False,immediate_loss
2025-08-20 03:30:00,2025-08-20 08:45:00,night,long,24167,24137,sl,3,-30,-1500,5.0,235.0,False,false_breakout
2025-08-20 04:00:00,2025-08-20 08:45:00,night,long,24158,24128,sl,2,-30,-1500,4.0,226.0,False,immediate_loss
2025-08-20 04:30:00,2025-08-20 08:45:00,night,long,24152,24122,sl,1,-30,-1500,3.0,220.0,False,immediate_loss
2025-08-20 08:45:00,2025-08-20 08:45:00,day,long,24098,24068,sl,0,-30,-1500,41.0,166.0,False,false_breakout
2025-08-20 12:45:00,2025-08-20 12:45:00,day,long,23707,23677,sl,0,-30,-1500,11.0,93.0,False,false_breakout
2025-08-20 13:15:00,2025-08-20 15:00:00,day,long,23640,23700,tp,1,60,3000,89.0,14.0,True,win
2025-08-20 15:00:00,2025-08-20 15:00:00,night,long,23652,23712,tp,0,60,3000,77.0,26.0,True,win
2025-08-20 15:30:00,2025-08-20 16:00:00,night,long,23724,23694,sl,1,-30,-1500,0.0,38.0,False,immediate_loss
2025-08-20 16:00:00,2025-08-20 16:30:00,night,long,23709,23679,sl,1,-30,-1500,10.0,33.0,False,false_breakout
2025-08-20 16:30:00,2025-08-20 21:00:00,night,long,23692,23752,tp,9,60,3000,66.0,16.0,True,win
2025-08-20 17:00:00,2025-08-20 21:30:00,night,long,23708,23678,sl,9,-30,-1500,50.0,106.0,False,false_breakout
2025-08-20 17:30:00,2025-08-20 21:30:00,night,long,23708,23678,sl,8,-30,-1500,50.0,106.0,False,false_breakout
2025-08-20 18:00:00,2025-08-20 21:30:00,night,long,23721,23691,sl,7,-30,-1500,37.0,119.0,False,false_breakout
2025-08-21 22:00:00,2025-08-21 22:00:00,night,long,23820,23880,tp,0,60,3000,108.0,20.0,True,win
2025-08-21 22:30:00,2025-08-21 22:30:00,night,long,23927,23897,sl,0,-30,-1500,1.0,72.0,False,immediate_loss
2025-08-21 23:00:00,2025-08-21 23:00:00,night,long,23888,23858,sl,0,-30,-1500,14.0,48.0,False,false_breakout
2025-08-22 02:30:00,2025-08-22 08:45:00,night,long,23830,23800,sl,5,-30,-1500,152.0,51.0,False,normal_sl
2025-08-22 03:00:00,2025-08-22 04:30:00,night,long,23846,23816,sl,3,-30,-1500,10.0,44.0,False,false_breakout
2025-08-22 03:30:00,2025-08-22 04:30:00,night,long,23840,23810,sl,2,-30,-1500,6.0,38.0,False,false_breakout
2025-08-22 04:00:00,2025-08-22 04:30:00,night,long,23834,23804,sl,1,-30,-1500,2.0,32.0,False,immediate_loss
2025-08-22 09:45:00,2025-08-22 10:15:00,day,long,23853,23823,sl,1,-30,-1500,24.0,42.0,False,normal_sl
2025-08-22 10:15:00,2025-08-22 10:15:00,day,long,23854,23824,sl,0,-30,-1500,16.0,43.0,False,false_breakout
2025-08-22 10:45:00,2025-08-22 10:45:00,day,long,23856,23826,sl,0,-30,-1500,5.0,51.0,False,false_breakout
2025-08-22 16:00:00,2025-08-22 18:00:00,night,long,23798,23858,tp,4,60,3000,71.0,8.0,True,win
2025-08-22 16:30:00,2025-08-22 18:30:00,night,long,23815,23875,tp,4,60,3000,68.0,8.0,True,win
2025-08-22 17:00:00,2025-08-22 22:00:00,night,long,23851,23911,tp,10,60,3000,233.0,20.0,True,win
2025-08-22 17:30:00,2025-08-22 21:30:00,night,long,23844,23904,tp,8,60,3000,66.0,10.0,True,win
2025-08-25 10:45:00,2025-08-25 13:15:00,day,long,24269,24239,sl,5,-30,-1500,36.0,49.0,False,normal_sl
2025-08-25 20:00:00,2025-08-25 21:30:00,night,long,24184,24154,sl,3,-30,-1500,22.0,46.0,False,false_breakout
2025-08-25 20:30:00,2025-08-25 21:30:00,night,long,24175,24145,sl,2,-30,-1500,31.0,37.0,False,normal_sl
2025-08-25 21:00:00,2025-08-25 21:30:00,night,long,24173,24143,sl,1,-30,-1500,33.0,35.0,False,normal_sl
2025-08-25 21:30:00,2025-08-25 21:30:00,night,long,24191,24161,sl,0,-30,-1500,15.0,53.0,False,false_breakout
2025-08-25 22:00:00,2025-08-26 03:30:00,night,long,24200,24170,sl,11,-30,-1500,58.0,43.0,False,normal_sl
2025-08-25 22:30:00,2025-08-26 01:30:00,night,long,24215,24185,sl,6,-30,-1500,43.0,37.0,False,normal_sl
2025-08-25 23:00:00,2025-08-26 01:00:00,night,long,24237,24207,sl,4,-30,-1500,21.0,46.0,False,false_breakout
2025-08-25 23:30:00,2025-08-26 01:00:00,night,long,24240,24210,sl,3,-30,-1500,5.0,49.0,False,false_breakout
2025-08-26 00:00:00,2025-08-26 01:00:00,night,long,24235,24205,sl,2,-30,-1500,10.0,44.0,False,false_breakout
2025-08-26 00:30:00,2025-08-26 01:00:00,night,long,24233,24203,sl,1,-30,-1500,5.0,42.0,False,false_breakout
2025-08-26 08:45:00,2025-08-26 08:45:00,day,long,24144,24114,sl,0,-30,-1500,59.0,52.0,False,normal_sl
2025-08-26 10:45:00,2025-08-26 10:45:00,day,long,24171,24141,sl,0,-30,-1500,9.0,45.0,False,false_breakout
2025-08-26 12:15:00,2025-08-26 15:00:00,day,long,24239,24209,sl,3,-30,-1500,43.0,51.0,False,normal_sl
2025-08-26 12:45:00,2025-08-26 15:00:00,day,long,24239,24209,sl,2,-30,-1500,43.0,51.0,False,normal_sl
2025-08-27 04:00:00,2025-08-27 08:45:00,night,long,24338,24398,tp,2,60,3000,82.0,7.0,True,win
2025-08-27 04:30:00,2025-08-27 08:45:00,night,long,24352,24412,tp,1,60,3000,68.0,21.0,True,win
2025-08-27 08:45:00,2025-08-27 08:45:00,day,long,24357,24417,tp,0,60,3000,63.0,26.0,True,win
2025-08-27 19:00:00,2025-08-27 19:30:00,night,long,24417,24387,sl,1,-30,-1500,6.0,35.0,False,false_breakout
2025-08-27 19:30:00,2025-08-27 20:30:00,night,long,24408,24378,sl,2,-30,-1500,4.0,39.0,False,immediate_loss
2025-08-27 21:00:00,2025-08-27 21:30:00,night,long,24389,24359,sl,1,-30,-1500,2.0,53.0,False,immediate_loss
2025-08-27 23:00:00,2025-08-28 02:00:00,night,long,24413,24473,tp,6,60,3000,65.0,25.0,True,win
2025-08-27 23:30:00,2025-08-28 00:00:00,night,long,24422,24392,sl,1,-30,-1500,35.0,34.0,False,normal_sl
2025-08-28 00:00:00,2025-08-28 00:00:00,night,long,24446,24416,sl,0,-30,-1500,4.0,58.0,False,immediate_loss
2025-08-28 01:30:00,2025-08-28 04:00:00,night,long,24446,24416,sl,5,-30,-1500,42.0,128.0,False,false_breakout
2025-08-28 11:45:00,2025-08-28 11:45:00,day,long,24358,24328,sl,0,-30,-1500,12.0,154.0,False,false_breakout
2025-08-28 16:00:00,2025-08-28 17:30:00,night,long,24293,24263,sl,3,-30,-1500,10.0,37.0,False,false_breakout
2025-08-28 16:30:00,2025-08-28 17:30:00,night,long,24290,24260,sl,2,-30,-1500,3.0,34.0,False,immediate_loss
2025-08-28 17:00:00,2025-08-28 21:00:00,night,long,24283,24343,tp,8,60,3000,81.0,27.0,True,win
2025-08-28 17:30:00,2025-08-28 20:30:00,night,long,24279,24339,tp,6,60,3000,63.0,23.0,True,win
2025-08-28 18:00:00,2025-08-28 20:30:00,night,long,24266,24326,tp,5,60,3000,76.0,2.0,True,win
2025-08-28 18:30:00,2025-08-28 21:00:00,night,long,24289,24349,tp,5,60,3000,75.0,23.0,True,win
2025-08-28 19:00:00,2025-08-28 21:00:00,night,long,24284,24344,tp,4,60,3000,80.0,18.0,True,win
2025-08-29 11:45:00,2025-08-29 12:15:00,day,long,24327,24297,sl,1,-30,-1500,6.0,57.0,False,false_breakout
2025-08-29 18:00:00,2025-08-29 21:30:00,night,long,24179,24149,sl,7,-30,-1500,58.0,120.0,False,false_breakout
2025-08-29 18:30:00,2025-08-29 20:30:00,night,long,24177,24237,tp,4,60,3000,60.0,24.0,True,win
2025-08-29 19:00:00,2025-08-29 20:30:00,night,long,24165,24225,tp,3,60,3000,72.0,6.0,True,win
2025-08-29 19:30:00,2025-08-29 21:30:00,night,long,24180,24150,sl,4,-30,-1500,57.0,121.0,False,false_breakout
2025-08-29 20:00:00,2025-08-29 21:30:00,night,long,24180,24150,sl,3,-30,-1500,57.0,121.0,False,false_breakout
2025-08-29 20:30:00,2025-08-29 21:30:00,night,long,24185,24155,sl,2,-30,-1500,52.0,126.0,False,false_breakout
2025-08-29 21:00:00,2025-08-29 21:30:00,night,long,24228,24198,sl,1,-30,-1500,1.0,169.0,False,immediate_loss
2025-08-29 21:30:00,2025-08-29 21:30:00,night,long,24217,24187,sl,0,-30,-1500,12.0,158.0,False,false_breakout
2025-08-30 00:00:00,2025-09-01 08:45:00,night,long,24073,24133,tp,10,60,3000,118.0,18.0,True,win
2025-08-30 00:30:00,2025-08-30 01:00:00,night,long,24091,24061,sl,1,-30,-1500,21.0,36.0,False,normal_sl
2025-08-30 01:00:00,2025-08-30 01:00:00,night,long,24095,24065,sl,0,-30,-1500,0.0,40.0,False,immediate_loss
2025-08-30 01:30:00,2025-09-01 08:45:00,night,long,24077,24137,tp,7,60,3000,114.0,14.0,True,win
2025-08-30 02:00:00,2025-09-01 08:45:00,night,long,24088,24148,tp,6,60,3000,103.0,25.0,True,win
2025-08-30 02:30:00,2025-09-01 08:45:00,night,long,24070,24130,tp,5,60,3000,121.0,7.0,True,win
2025-09-01 13:15:00,2025-09-01 15:00:00,day,long,23983,24043,tp,1,60,3000,66.0,22.0,True,win
2025-09-01 15:00:00,2025-09-01 21:30:00,night,long,24023,24083,tp,13,60,3000,73.0,14.0,True,win
2025-09-01 15:30:00,2025-09-02 08:45:00,night,long,24047,24107,tp,27,60,3000,203.0,16.0,True,win
2025-09-01 16:00:00,2025-09-02 08:45:00,night,long,24057,24117,tp,26,60,3000,193.0,26.0,True,win
2025-09-02 12:15:00,2025-09-02 12:45:00,day,long,24021,23991,sl,1,-30,-1500,42.0,49.0,False,normal_sl
2025-09-02 12:45:00,2025-09-02 12:45:00,day,long,24045,24015,sl,0,-30,-1500,18.0,73.0,False,false_breakout
2025-09-02 17:30:00,2025-09-02 18:00:00,night,long,23935,23905,sl,1,-30,-1500,7.0,50.0,False,false_breakout
2025-09-02 18:00:00,2025-09-02 18:00:00,night,long,23922,23892,sl,0,-30,-1500,11.0,37.0,False,false_breakout
2025-09-02 18:30:00,2025-09-02 18:30:00,night,long,23894,23864,sl,0,-30,-1500,9.0,33.0,False,false_breakout
2025-09-02 22:00:00,2025-09-02 23:00:00,night,long,23827,23797,sl,2,-30,-1500,55.0,50.0,False,normal_sl
2025-09-02 22:30:00,2025-09-02 22:30:00,night,long,23874,23844,sl,0,-30,-1500,3.0,62.0,False,immediate_loss
2025-09-02 23:00:00,2025-09-02 23:00:00,night,long,23842,23812,sl,0,-30,-1500,14.0,65.0,False,false_breakout
2025-09-02 23:30:00,2025-09-02 23:30:00,night,long,23810,23780,sl,0,-30,-1500,1.0,81.0,False,immediate_loss
2025-09-03 01:00:00,2025-09-03 01:00:00,night,long,23819,23789,sl,0,-30,-1500,13.0,37.0,False,false_breakout
2025-09-03 01:30:00,2025-09-03 03:00:00,night,long,23830,23890,tp,3,60,3000,65.0,7.0,True,win
2025-09-03 23:00:00,2025-09-03 23:00:00,night,long,24171,24141,sl,0,-30,-1500,6.0,66.0,False,false_breakout
2025-09-04 04:30:00,2025-09-04 08:45:00,night,long,24128,24188,tp,1,60,3000,194.0,10.0,True,win
2025-09-04 08:45:00,2025-09-04 08:45:00,day,long,24187,24247,tp,0,60,3000,135.0,0.0,True,win
2025-09-04 09:15:00,2025-09-04 09:15:00,day,long,24199,24259,tp,0,60,3000,93.0,5.0,True,win
2025-09-04 09:45:00,2025-09-04 09:45:00,day,long,24291,24261,sl,0,-30,-1500,59.0,37.0,False,normal_sl
2025-09-04 16:30:00,2025-09-04 22:00:00,night,long,24157,24127,sl,11,-30,-1500,37.0,35.0,False,normal_sl
2025-09-04 18:00:00,2025-09-04 20:00:00,night,long,24175,24145,sl,4,-30,-1500,19.0,37.0,False,normal_sl
2025-09-04 18:30:00,2025-09-04 20:00:00,night,long,24177,24147,sl,3,-30,-1500,7.0,39.0,False,false_breakout
2025-09-04 19:00:00,2025-09-04 20:00:00,night,long,24176,24146,sl,2,-30,-1500,8.0,38.0,False,false_breakout
2025-09-04 19:30:00,2025-09-04 20:00:00,night,long,24174,24144,sl,1,-30,-1500,6.0,36.0,False,false_breakout
2025-09-04 22:30:00,2025-09-04 23:00:00,night,long,24172,24232,tp,1,60,3000,63.0,1.0,True,win
2025-09-04 23:00:00,2025-09-05 02:00:00,night,long,24223,24283,tp,6,60,3000,61.0,18.0,True,win
2025-09-04 23:30:00,2025-09-05 02:30:00,night,long,24226,24286,tp,6,60,3000,81.0,17.0,True,win
2025-09-05 21:30:00,2025-09-05 22:00:00,night,long,24511,24481,sl,1,-30,-1500,37.0,176.0,False,false_breakout
2025-09-05 22:00:00,2025-09-05 22:00:00,night,long,24540,24510,sl,0,-30,-1500,3.0,205.0,False,immediate_loss
2025-09-06 00:30:00,2025-09-06 03:00:00,night,long,24407,24467,tp,5,60,3000,96.0,19.0,True,win
2025-09-06 01:00:00,2025-09-06 01:30:00,night,long,24421,24391,sl,1,-30,-1500,9.0,33.0,False,false_breakout
2025-09-06 01:30:00,2025-09-06 03:00:00,night,long,24416,24476,tp,3,60,3000,87.0,28.0,True,win
2025-09-06 02:00:00,2025-09-06 03:00:00,night,long,24401,24461,tp,2,60,3000,102.0,6.0,True,win
2025-09-06 02:30:00,2025-09-06 03:00:00,night,long,24420,24480,tp,1,60,3000,83.0,2.0,True,win
2025-09-06 03:00:00,2025-09-08 08:45:00,night,long,24455,24515,tp,4,60,3000,220.0,7.0,True,win
2025-09-06 03:30:00,2025-09-08 08:45:00,night,long,24494,24554,tp,3,60,3000,181.0,27.0,True,win
2025-09-06 04:00:00,2025-09-06 04:30:00,night,long,24502,24472,sl,1,-30,-1500,5.0,32.0,False,false_breakout
2025-09-08 16:00:00,2025-09-08 22:00:00,night,long,24591,24651,tp,12,60,3000,64.0,23.0,True,win
2025-09-08 18:30:00,2025-09-08 20:00:00,night,long,24601,24571,sl,3,-30,-1500,6.0,33.0,False,false_breakout
2025-09-08 22:00:00,2025-09-09 02:30:00,night,long,24637,24697,tp,9,60,3000,63.0,22.0,True,win
2025-09-08 22:30:00,2025-09-09 03:30:00,night,long,24646,24706,tp,10,60,3000,70.0,8.0,True,win
2025-09-08 23:00:00,2025-09-09 03:30:00,night,long,24649,24709,tp,9,60,3000,67.0,8.0,True,win
2025-09-08 23:30:00,2025-09-09 04:00:00,night,long,24659,24719,tp,9,60,3000,61.0,14.0,True,win
2025-09-09 10:15:00,2025-09-09 10:15:00,day,long,24832,24802,sl,0,-30,-1500,6.0,82.0,False,false_breakout
2025-09-09 22:30:00,2025-09-09 22:30:00,night,long,24855,24825,sl,0,-30,-1500,11.0,78.0,False,false_breakout
2025-09-09 23:00:00,2025-09-10 00:30:00,night,long,24850,24910,tp,3,60,3000,85.0,17.0,True,win
2025-09-09 23:30:00,2025-09-10 00:30:00,night,long,24858,24918,tp,2,60,3000,77.0,18.0,True,win
2025-09-10 00:00:00,2025-09-10 00:30:00,night,long,24866,24926,tp,1,60,3000,69.0,6.0,True,win
2025-09-10 00:30:00,2025-09-10 01:00:00,night,long,24901,24961,tp,1,60,3000,63.0,2.0,True,win
2025-09-10 01:00:00,2025-09-10 08:45:00,night,long,24933,24993,tp,8,60,3000,94.0,3.0,True,win
2025-09-10 21:30:00,2025-09-10 21:30:00,night,long,25283,25253,sl,0,-30,-1500,29.0,31.0,False,normal_sl
2025-09-10 22:00:00,2025-09-10 22:00:00,night,long,25281,25341,tp,0,60,3000,117.0,1.0,True,win
2025-09-10 22:30:00,2025-09-10 23:00:00,night,long,25389,25449,tp,1,60,3000,86.0,11.0,True,win
2025-09-10 23:00:00,2025-09-10 23:00:00,night,long,25397,25457,tp,0,60,3000,78.0,3.0,True,win
2025-09-11 09:15:00,2025-09-11 09:15:00,day,long,25369,25339,sl,0,-30,-1500,50.0,44.0,False,normal_sl
2025-09-11 09:45:00,2025-09-11 09:45:00,day,long,25357,25327,sl,0,-30,-1500,44.0,45.0,False,normal_sl
2025-09-11 10:15:00,2025-09-11 11:15:00,day,long,25388,25448,tp,2,60,3000,77.0,6.0,True,win
2025-09-11 10:45:00,2025-09-11 12:15:00,day,long,25408,25378,sl,3,-30,-1500,57.0,148.0,False,false_breakout
2025-09-11 11:15:00,2025-09-11 11:45:00,day,long,25437,25407,sl,1,-30,-1500,28.0,45.0,False,normal_sl
2025-09-11 11:45:00,2025-09-11 11:45:00,day,long,25456,25426,sl,0,-30,-1500,6.0,64.0,False,false_breakout
2025-09-11 16:00:00,2025-09-11 18:00:00,night,long,25286,25346,tp,4,60,3000,67.0,5.0,True,win
2025-09-11 16:30:00,2025-09-11 18:30:00,night,long,25304,25364,tp,4,60,3000,77.0,19.0,True,win
2025-09-11 17:00:00,2025-09-11 18:30:00,night,long,25300,25360,tp,3,60,3000,81.0,15.0,True,win
2025-09-11 17:30:00,2025-09-11 18:30:00,night,long,25298,25358,tp,2,60,3000,83.0,13.0,True,win
2025-09-11 18:00:00,2025-09-11 20:30:00,night,long,25325,25385,tp,5,60,3000,64.0,24.0,True,win
2025-09-11 18:30:00,2025-09-11 20:30:00,night,long,25349,25319,sl,4,-30,-1500,40.0,48.0,False,normal_sl
2025-09-11 19:00:00,2025-09-11 19:30:00,night,long,25369,25339,sl,1,-30,-1500,4.0,32.0,False,immediate_loss
2025-09-11 19:30:00,2025-09-11 20:30:00,night,long,25361,25331,sl,2,-30,-1500,28.0,60.0,False,false_breakout
2025-09-11 20:00:00,2025-09-11 20:30:00,night,long,25355,25325,sl,1,-30,-1500,34.0,54.0,False,normal_sl
2025-09-12 09:15:00,2025-09-12 09:15:00,day,long,25423,25393,sl,0,-30,-1500,30.0,73.0,False,false_breakout
2025-09-12 10:45:00,2025-09-12 10:45:00,day,long,25456,25426,sl,0,-30,-1500,4.0,53.0,False,immediate_loss
2025-09-12 18:00:00,2025-09-12 22:00:00,night,long,25388,25358,sl,8,-30,-1500,30.0,35.0,False,normal_sl
2025-09-12 18:30:00,2025-09-12 22:00:00,night,long,25385,25355,sl,7,-30,-1500,33.0,32.0,False,normal_sl
2025-09-12 19:00:00,2025-09-12 20:30:00,night,long,25407,25377,sl,3,-30,-1500,9.0,30.0,False,false_breakout
2025-09-12 19:30:00,2025-09-12 21:30:00,night,long,25406,25376,sl,4,-30,-1500,12.0,41.0,False,false_breakout
2025-09-12 20:00:00,2025-09-12 20:30:00,night,long,25408,25378,sl,1,-30,-1500,8.0,31.0,False,false_breakout
2025-09-12 20:30:00,2025-09-12 21:30:00,night,long,25403,25373,sl,2,-30,-1500,15.0,38.0,False,false_breakout
2025-09-12 21:00:00,2025-09-12 21:30:00,night,long,25403,25373,sl,1,-30,-1500,15.0,38.0,False,false_breakout
2025-09-12 21:30:00,2025-09-12 21:30:00,night,long,25409,25379,sl,0,-30,-1500,9.0,44.0,False,false_breakout
2025-09-13 02:30:00,2025-09-15 08:45:00,night,long,25395,25365,sl,5,-30,-1500,55.0,56.0,False,normal_sl
2025-09-13 03:00:00,2025-09-13 03:30:00,night,long,25432,25402,sl,1,-30,-1500,9.0,57.0,False,false_breakout
2025-09-13 03:30:00,2025-09-13 03:30:00,night,long,25419,25389,sl,0,-30,-1500,2.0,44.0,False,immediate_loss
2025-09-15 11:45:00,2025-09-15 16:00:00,day,long,25354,25324,sl,6,-30,-1500,54.0,69.0,False,normal_sl
2025-09-15 12:15:00,2025-09-15 13:15:00,day,long,25374,25344,sl,2,-30,-1500,14.0,46.0,False,false_breakout
2025-09-15 12:45:00,2025-09-15 12:45:00,day,long,25385,25355,sl,0,-30,-1500,0.0,34.0,False,immediate_loss
2025-09-15 16:00:00,2025-09-15 16:00:00,night,long,25367,25337,sl,0,-30,-1500,4.0,82.0,False,immediate_loss
2025-09-15 18:30:00,2025-09-15 21:00:00,night,long,25334,25394,tp,5,60,3000,61.0,8.0,True,win
2025-09-15 19:00:00,2025-09-15 21:00:00,night,long,25334,25394,tp,4,60,3000,61.0,5.0,True,win
2025-09-15 19:30:00,2025-09-15 21:00:00,night,long,25332,25392,tp,3,60,3000,63.0,3.0,True,win
2025-09-15 20:00:00,2025-09-15 21:30:00,night,long,25350,25410,tp,3,60,3000,61.0,1.0,True,win
2025-09-15 20:30:00,2025-09-15 22:00:00,night,long,25375,25435,tp,3,60,3000,70.0,18.0,True,win
2025-09-17 01:00:00,2025-09-17 08:45:00,night,long,25572,25542,sl,8,-30,-1500,57.0,36.0,False,normal_sl
2025-09-17 01:30:00,2025-09-17 08:45:00,night,long,25593,25563,sl,7,-30,-1500,36.0,57.0,False,normal_sl
2025-09-17 02:00:00,2025-09-17 08:45:00,night,long,25606,25576,sl,6,-30,-1500,23.0,70.0,False,false_breakout
2025-09-17 02:30:00,2025-09-17 08:45:00,night,long,25602,25572,sl,5,-30,-1500,27.0,66.0,False,false_breakout
2025-09-17 03:00:00,2025-09-17 04:30:00,night,long,25620,25590,sl,3,-30,-1500,9.0,42.0,False,false_breakout
2025-09-17 03:30:00,2025-09-17 04:30:00,night,long,25611,25581,sl,2,-30,-1500,12.0,33.0,False,false_breakout
2025-09-17 04:00:00,2025-09-17 08:45:00,night,long,25598,25568,sl,2,-30,-1500,6.0,62.0,False,false_breakout
2025-09-17 04:30:00,2025-09-17 08:45:00,night,long,25598,25568,sl,1,-30,-1500,0.0,62.0,False,immediate_loss
2025-09-17 11:45:00,2025-09-17 12:45:00,day,long,25500,25470,sl,2,-30,-1500,49.0,57.0,False,normal_sl
2025-09-17 12:15:00,2025-09-17 12:45:00,day,long,25510,25480,sl,1,-30,-1500,3.0,67.0,False,immediate_loss
2025-09-17 12:45:00,2025-09-17 12:45:00,day,long,25484,25454,sl,0,-30,-1500,0.0,41.0,False,immediate_loss
2025-09-17 15:30:00,2025-09-17 16:00:00,night,long,25535,25505,sl,1,-30,-1500,3.0,49.0,False,immediate_loss
2025-09-17 16:00:00,2025-09-17 16:00:00,night,long,25528,25498,sl,0,-30,-1500,3.0,42.0,False,immediate_loss
2025-09-17 16:30:00,2025-09-17 16:30:00,night,long,25510,25480,sl,0,-30,-1500,2.0,82.0,False,immediate_loss
2025-09-17 18:00:00,2025-09-17 21:30:00,night,long,25489,25549,tp,7,60,3000,65.0,23.0,True,win
2025-09-17 20:00:00,2025-09-17 21:30:00,night,long,25486,25546,tp,3,60,3000,68.0,1.0,True,win
2025-09-18 11:15:00,2025-09-18 11:45:00,day,long,25672,25732,tp,1,60,3000,63.0,1.0,True,win
2025-09-18 22:30:00,2025-09-18 22:30:00,night,long,25813,25783,sl,0,-30,-1500,13.0,50.0,False,false_breakout
2025-09-18 23:00:00,2025-09-18 23:00:00,night,long,25782,25842,tp,0,60,3000,75.0,0.0,True,win
2025-09-18 23:30:00,2025-09-19 08:45:00,night,long,25806,25776,sl,11,-30,-1500,56.0,71.0,False,normal_sl
2025-09-19 00:00:00,2025-09-19 01:00:00,night,long,25798,25858,tp,2,60,3000,64.0,6.0,True,win
2025-09-19 00:30:00,2025-09-19 08:45:00,night,long,25813,25783,sl,9,-30,-1500,49.0,78.0,False,normal_sl
2025-09-19 01:00:00,2025-09-19 08:45:00,night,long,25836,25806,sl,8,-30,-1500,26.0,101.0,False,false_breakout
2025-09-19 13:15:00,2025-09-19 13:15:00,day,long,25719,25689,sl,0,-30,-1500,31.0,53.0,False,normal_sl
2025-09-19 16:00:00,2025-09-19 23:00:00,night,long,25710,25680,sl,14,-30,-1500,48.0,40.0,False,normal_sl
2025-09-19 16:30:00,2025-09-19 21:30:00,night,long,25726,25696,sl,10,-30,-1500,32.0,31.0,False,normal_sl
2025-09-19 17:00:00,2025-09-19 23:00:00,night,long,25717,25687,sl,12,-30,-1500,41.0,47.0,False,normal_sl
2025-09-19 17:30:00,2025-09-19 23:00:00,night,long,25724,25694,sl,11,-30,-1500,34.0,54.0,False,normal_sl
2025-09-19 18:00:00,2025-09-19 23:00:00,night,long,25718,25688,sl,10,-30,-1500,40.0,48.0,False,normal_sl
2025-09-19 18:30:00,2025-09-19 23:00:00,night,long,25722,25692,sl,9,-30,-1500,36.0,52.0,False,normal_sl
2025-09-19 19:00:00,2025-09-19 21:30:00,night,long,25725,25695,sl,5,-30,-1500,33.0,30.0,False,normal_sl
2025-09-19 19:30:00,2025-09-19 21:30:00,night,long,25731,25701,sl,4,-30,-1500,27.0,36.0,False,normal_sl
2025-09-19 20:00:00,2025-09-19 21:30:00,night,long,25731,25701,sl,3,-30,-1500,27.0,36.0,False,normal_sl
2025-09-20 00:30:00,2025-09-22 08:45:00,night,long,25732,25792,tp,9,60,3000,67.0,27.0,True,win
2025-09-20 01:00:00,2025-09-22 08:45:00,night,long,25729,25789,tp,8,60,3000,70.0,24.0,True,win
2025-09-22 20:00:00,2025-09-22 21:30:00,night,long,25836,25806,sl,3,-30,-1500,14.0,44.0,False,false_breakout
2025-09-22 22:30:00,2025-09-22 23:00:00,night,long,25855,25915,tp,1,60,3000,67.0,14.0,True,win
2025-09-22 23:00:00,2025-09-23 00:00:00,night,long,25893,25953,tp,2,60,3000,109.0,8.0,True,win
2025-09-22 23:30:00,2025-09-23 00:00:00,night,long,25913,25973,tp,1,60,3000,89.0,10.0,True,win
2025-09-24 03:30:00,2025-09-24 08:45:00,night,long,26385,26355,sl,3,-30,-1500,35.0,155.0,False,false_breakout
2025-09-24 04:00:00,2025-09-24 08:45:00,night,long,26398,26368,sl,2,-30,-1500,22.0,168.0,False,false_breakout
2025-09-24 04:30:00,2025-09-24 08:45:00,night,long,26394,26364,sl,1,-30,-1500,26.0,164.0,False,false_breakout
