entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-07-28 20:00:00,2025-07-28 21:00:00,night,long,23327,23297,sl,2,-30,-1500,8.0,36.0,False,false_breakout
2025-08-01 00:00:00,2025-08-01 01:00:00,night,long,23471,23441,sl,2,-30,-1500,22.0,84.0,False,false_breakout
2025-08-01 03:00:00,2025-08-01 04:00:00,night,long,23378,23348,sl,2,-30,-1500,21.0,31.0,False,normal_sl
2025-08-01 08:45:00,2025-08-01 08:45:00,day,long,23105,23075,sl,0,-30,-1500,235.0,84.0,False,normal_sl
2025-08-01 19:30:00,2025-08-01 20:30:00,night,long,23158,23128,sl,2,-30,-1500,59.0,30.0,False,normal_sl
2025-08-06 00:00:00,2025-08-06 08:45:00,night,long,23421,23391,sl,10,-30,-1500,51.0,35.0,False,normal_sl
2025-08-06 18:30:00,2025-08-06 21:30:00,night,long,23337,23307,sl,6,-30,-1500,36.0,45.0,False,normal_sl
2025-08-06 21:00:00,2025-08-06 21:30:00,night,long,23349,23319,sl,1,-30,-1500,24.0,57.0,False,false_breakout
2025-08-08 00:30:00,2025-08-08 00:30:00,night,long,24012,23982,sl,0,-30,-1500,7.0,65.0,False,false_breakout
2025-08-08 03:00:00,2025-08-08 08:45:00,night,long,23968,24028,tp,4,60,3000,127.0,20.0,True,win
2025-08-08 16:30:00,2025-08-08 21:30:00,night,long,23935,23995,tp,10,60,3000,80.0,10.0,True,win
2025-08-12 09:15:00,2025-08-12 09:45:00,day,long,24109,24169,tp,1,60,3000,66.0,21.0,True,win
2025-08-14 00:30:00,2025-08-14 00:30:00,night,long,24340,24310,sl,0,-30,-1500,5.0,34.0,False,false_breakout
2025-08-14 01:30:00,2025-08-14 08:45:00,night,long,24351,24321,sl,7,-30,-1500,12.0,73.0,False,false_breakout
2025-08-15 21:30:00,2025-08-15 21:30:00,night,long,24266,24236,sl,0,-30,-1500,0.0,87.0,False,immediate_loss
2025-08-16 01:00:00,2025-08-18 08:45:00,night,long,24178,24238,tp,8,60,3000,140.0,27.0,True,win
2025-08-18 20:30:00,2025-08-19 08:45:00,night,long,24382,24442,tp,17,60,3000,65.0,22.0,True,win
2025-08-19 17:00:00,2025-08-19 21:30:00,night,long,24311,24281,sl,9,-30,-1500,10.0,46.0,False,false_breakout
2025-08-20 00:30:00,2025-08-20 00:30:00,night,long,24222,24192,sl,0,-30,-1500,4.0,30.0,False,immediate_loss
2025-08-20 02:00:00,2025-08-20 03:00:00,night,long,24197,24167,sl,2,-30,-1500,0.0,45.0,False,immediate_loss
2025-08-20 09:15:00,2025-08-20 09:15:00,day,long,23966,23936,sl,0,-30,-1500,32.0,174.0,False,false_breakout
2025-08-20 12:15:00,2025-08-20 12:45:00,day,long,23714,23684,sl,1,-30,-1500,15.0,100.0,False,false_breakout
2025-08-20 23:30:00,2025-08-20 23:30:00,night,long,23653,23623,sl,0,-30,-1500,30.0,38.0,False,normal_sl
2025-08-22 15:30:00,2025-08-22 16:30:00,night,long,23778,23838,tp,2,60,3000,77.0,0.0,True,win
2025-08-25 20:00:00,2025-08-25 21:30:00,night,long,24184,24154,sl,3,-30,-1500,22.0,46.0,False,false_breakout
2025-08-27 19:30:00,2025-08-27 20:30:00,night,long,24408,24378,sl,2,-30,-1500,4.0,39.0,False,immediate_loss
2025-08-27 21:30:00,2025-08-27 21:30:00,night,long,24366,24336,sl,0,-30,-1500,12.0,30.0,False,false_breakout
2025-08-29 11:15:00,2025-08-29 11:15:00,day,long,24355,24325,sl,0,-30,-1500,1.0,31.0,False,immediate_loss
2025-08-29 17:00:00,2025-08-29 17:00:00,night,long,24146,24116,sl,0,-30,-1500,28.0,33.0,False,normal_sl
2025-08-29 23:30:00,2025-08-30 01:00:00,night,long,24094,24064,sl,3,-30,-1500,26.0,39.0,False,normal_sl
2025-08-30 04:00:00,2025-09-01 08:45:00,night,long,24077,24137,tp,2,60,3000,114.0,14.0,True,win
2025-09-01 12:15:00,2025-09-01 12:45:00,day,long,23922,23982,tp,1,60,3000,97.0,23.0,True,win
2025-09-02 17:30:00,2025-09-02 18:00:00,night,long,23935,23905,sl,1,-30,-1500,7.0,50.0,False,false_breakout
2025-09-02 21:30:00,2025-09-02 21:30:00,night,long,23754,23724,sl,0,-30,-1500,93.0,35.0,False,normal_sl
2025-09-04 18:00:00,2025-09-04 20:00:00,night,long,24175,24145,sl,4,-30,-1500,19.0,37.0,False,normal_sl
2025-09-17 01:00:00,2025-09-17 08:45:00,night,long,25572,25542,sl,8,-30,-1500,57.0,36.0,False,normal_sl
2025-09-17 11:15:00,2025-09-17 12:45:00,day,long,25507,25477,sl,3,-30,-1500,42.0,64.0,False,normal_sl
2025-09-17 15:30:00,2025-09-17 16:00:00,night,long,25535,25505,sl,1,-30,-1500,3.0,49.0,False,immediate_loss
2025-09-18 21:30:00,2025-09-18 22:00:00,night,long,25650,25710,tp,1,60,3000,170.0,22.0,True,win
2025-09-22 20:00:00,2025-09-22 21:30:00,night,long,25836,25806,sl,3,-30,-1500,14.0,44.0,False,false_breakout
2025-09-22 21:00:00,2025-09-22 21:30:00,night,long,25831,25801,sl,1,-30,-1500,19.0,39.0,False,false_breakout
2025-09-24 03:00:00,2025-09-24 08:45:00,night,long,26362,26332,sl,4,-30,-1500,58.0,132.0,False,false_breakout
2025-09-24 10:45:00,2025-09-24 10:45:00,day,long,26228,26198,sl,0,-30,-1500,31.0,48.0,False,normal_sl
2025-09-25 16:00:00,2025-09-25 17:00:00,night,long,26069,26039,sl,2,-30,-1500,26.0,43.0,False,normal_sl
2025-09-25 19:00:00,2025-09-25 19:00:00,night,long,26020,25990,sl,0,-30,-1500,2.0,50.0,False,immediate_loss
2025-09-25 21:00:00,2025-09-25 21:30:00,night,long,25927,25897,sl,1,-30,-1500,6.0,82.0,False,false_breakout
2025-09-26 11:15:00,2025-09-26 11:45:00,day,long,25597,25567,sl,1,-30,-1500,31.0,51.0,False,normal_sl
2025-09-26 13:15:00,2025-09-26 15:30:00,day,long,25646,25706,tp,3,60,3000,64.0,21.0,True,win
2025-10-01 17:00:00,2025-10-01 17:00:00,night,long,26024,26084,tp,0,60,3000,74.0,12.0,True,win
2025-10-08 00:30:00,2025-10-08 01:30:00,night,long,27089,27059,sl,2,-30,-1500,51.0,68.0,False,normal_sl
2025-10-08 03:30:00,2025-10-08 08:45:00,night,long,27029,26999,sl,3,-30,-1500,49.0,71.0,False,normal_sl
2025-10-08 08:45:00,2025-10-08 08:45:00,day,long,27059,27029,sl,0,-30,-1500,19.0,101.0,False,false_breakout
2025-10-08 09:45:00,2025-10-08 09:45:00,day,long,26965,27025,tp,0,60,3000,94.0,28.0,True,win
2025-10-09 23:30:00,2025-10-10 00:30:00,night,long,27162,27132,sl,2,-30,-1500,41.0,74.0,False,normal_sl
2025-10-10 02:30:00,2025-10-13 08:45:00,night,long,27109,27079,sl,5,-30,-1500,31.0,729.0,False,false_breakout
2025-10-14 15:30:00,2025-10-14 15:30:00,night,long,26811,26781,sl,0,-30,-1500,14.0,57.0,False,false_breakout
2025-10-14 19:30:00,2025-10-14 20:00:00,night,long,26641,26611,sl,1,-30,-1500,18.0,58.0,False,false_breakout
2025-10-17 04:00:00,2025-10-17 04:00:00,night,long,27518,27488,sl,0,-30,-1500,12.0,41.0,False,false_breakout
2025-10-17 08:45:00,2025-10-17 08:45:00,day,long,27324,27294,sl,0,-30,-1500,221.0,83.0,False,normal_sl
2025-10-17 17:30:00,2025-10-17 17:30:00,night,long,27109,27079,sl,0,-30,-1500,17.0,44.0,False,false_breakout
2025-10-17 19:00:00,2025-10-17 19:00:00,night,long,27153,27213,tp,0,60,3000,153.0,11.0,True,win
2025-10-22 09:15:00,2025-10-22 09:15:00,day,long,27687,27657,sl,0,-30,-1500,20.0,69.0,False,false_breakout
2025-10-23 01:00:00,2025-10-23 01:00:00,night,long,27461,27431,sl,0,-30,-1500,8.0,81.0,False,false_breakout
2025-10-23 03:00:00,2025-10-23 08:45:00,night,long,27410,27380,sl,4,-30,-1500,72.0,97.0,False,normal_sl
2025-10-28 11:15:00,2025-10-28 11:45:00,day,long,28068,28038,sl,1,-30,-1500,21.0,68.0,False,false_breakout
2025-10-28 12:15:00,2025-10-28 12:15:00,day,long,28030,28000,sl,0,-30,-1500,24.0,42.0,False,normal_sl
2025-10-28 15:30:00,2025-10-28 15:30:00,night,long,28015,27985,sl,0,-30,-1500,7.0,63.0,False,false_breakout
2025-10-28 17:00:00,2025-10-28 19:00:00,night,long,28033,28093,tp,4,60,3000,63.0,1.0,True,win
2025-10-31 08:45:00,2025-10-31 08:45:00,day,long,28445,28505,tp,0,60,3000,71.0,15.0,True,win
2025-10-31 19:30:00,2025-10-31 19:30:00,night,long,28381,28351,sl,0,-30,-1500,10.0,30.0,False,false_breakout
2025-10-31 23:00:00,2025-10-31 23:00:00,night,long,28326,28296,sl,0,-30,-1500,1.0,40.0,False,immediate_loss
2025-11-01 01:30:00,2025-11-01 01:30:00,night,long,28172,28232,tp,0,60,3000,68.0,24.0,True,win
2025-11-04 12:15:00,2025-11-04 12:15:00,day,long,28211,28181,sl,0,-30,-1500,12.0,58.0,False,false_breakout
2025-11-04 16:00:00,2025-11-04 16:00:00,night,long,28145,28115,sl,0,-30,-1500,1.0,93.0,False,immediate_loss
2025-11-04 18:30:00,2025-11-04 19:00:00,night,long,28073,28133,tp,1,60,3000,81.0,3.0,True,win
2025-11-05 09:15:00,2025-11-05 09:15:00,day,long,27693,27663,sl,0,-30,-1500,3.0,268.0,False,immediate_loss
2025-11-05 10:15:00,2025-11-05 10:15:00,day,long,27493,27553,tp,0,60,3000,124.0,22.0,True,win
2025-11-07 02:00:00,2025-11-07 02:00:00,night,long,27742,27712,sl,0,-30,-1500,3.0,89.0,False,immediate_loss
2025-11-07 21:00:00,2025-11-07 21:30:00,night,long,27552,27522,sl,1,-30,-1500,48.0,41.0,False,normal_sl
2025-11-07 23:00:00,2025-11-07 23:00:00,night,long,27425,27395,sl,0,-30,-1500,43.0,108.0,False,false_breakout
2025-11-08 01:30:00,2025-11-08 01:30:00,night,long,27249,27219,sl,0,-30,-1500,38.0,42.0,False,normal_sl
2025-11-11 16:30:00,2025-11-11 17:30:00,night,long,27781,27751,sl,2,-30,-1500,35.0,79.0,False,false_breakout
2025-11-13 01:00:00,2025-11-13 02:30:00,night,long,28034,28094,tp,3,60,3000,61.0,16.0,True,win
2025-11-13 23:00:00,2025-11-13 23:00:00,night,long,27808,27778,sl,0,-30,-1500,51.0,38.0,False,normal_sl
2025-11-14 01:30:00,2025-11-14 01:30:00,night,long,27654,27624,sl,0,-30,-1500,14.0,99.0,False,false_breakout
2025-11-14 03:30:00,2025-11-14 03:30:00,night,long,27540,27510,sl,0,-30,-1500,11.0,96.0,False,false_breakout
2025-11-14 09:45:00,2025-11-14 09:45:00,day,long,27455,27425,sl,0,-30,-1500,66.0,38.0,False,normal_sl
2025-11-14 15:30:00,2025-11-14 16:00:00,night,long,27301,27271,sl,1,-30,-1500,50.0,53.0,False,normal_sl
2025-11-14 17:00:00,2025-11-14 17:30:00,night,long,27312,27282,sl,1,-30,-1500,38.0,42.0,False,normal_sl
2025-11-14 21:00:00,2025-11-14 21:00:00,night,long,27041,27011,sl,0,-30,-1500,55.0,56.0,False,normal_sl
2025-11-17 20:00:00,2025-11-17 20:00:00,night,long,27392,27362,sl,0,-30,-1500,0.0,66.0,False,immediate_loss
2025-11-17 22:00:00,2025-11-17 22:00:00,night,long,27334,27304,sl,0,-30,-1500,7.0,62.0,False,false_breakout
2025-11-18 08:45:00,2025-11-18 08:45:00,day,long,27158,27128,sl,0,-30,-1500,37.0,49.0,False,normal_sl
2025-11-18 12:45:00,2025-11-18 12:45:00,day,long,26836,26806,sl,0,-30,-1500,44.0,54.0,False,normal_sl
2025-11-19 12:45:00,2025-11-19 12:45:00,day,long,26626,26686,tp,0,60,3000,66.0,18.0,True,win
2025-11-21 02:00:00,2025-11-21 02:00:00,night,long,26922,26982,tp,0,60,3000,230.0,21.0,True,win
2025-11-21 09:45:00,2025-11-21 09:45:00,day,long,26663,26633,sl,0,-30,-1500,66.0,112.0,False,normal_sl
2025-11-21 11:45:00,2025-11-21 12:15:00,day,long,26514,26484,sl,1,-30,-1500,41.0,101.0,False,false_breakout
2025-11-21 13:15:00,2025-11-21 13:15:00,day,long,26533,26503,sl,0,-30,-1500,60.0,64.0,False,normal_sl
2025-11-21 16:30:00,2025-11-21 16:30:00,night,long,26463,26523,tp,0,60,3000,99.0,20.0,True,win
2025-11-24 19:30:00,2025-11-24 19:30:00,night,long,26505,26565,tp,0,60,3000,70.0,14.0,True,win
2025-11-25 12:45:00,2025-11-25 13:15:00,day,long,26880,26940,tp,1,60,3000,65.0,7.0,True,win
2025-12-01 16:00:00,2025-12-01 16:00:00,night,long,27474,27534,tp,0,60,3000,77.0,6.0,True,win
2025-12-02 15:30:00,2025-12-02 16:00:00,night,long,27618,27588,sl,1,-30,-1500,17.0,30.0,False,normal_sl
2025-12-03 17:30:00,2025-12-03 20:30:00,night,long,27747,27807,tp,6,60,3000,78.0,14.0,True,win
2025-12-09 00:30:00,2025-12-09 00:30:00,night,long,28227,28197,sl,0,-30,-1500,4.0,36.0,False,immediate_loss
2025-12-09 18:30:00,2025-12-09 18:30:00,night,long,28228,28198,sl,0,-30,-1500,3.0,50.0,False,immediate_loss
2025-12-09 23:00:00,2025-12-10 00:00:00,night,long,28183,28243,tp,2,60,3000,93.0,9.0,True,win
2025-12-11 12:15:00,2025-12-11 12:15:00,day,long,28155,28125,sl,0,-30,-1500,7.0,48.0,False,false_breakout
2025-12-11 16:00:00,2025-12-11 16:00:00,night,long,28141,28111,sl,0,-30,-1500,4.0,48.0,False,immediate_loss
2025-12-12 13:15:00,2025-12-12 13:15:00,day,long,28217,28277,tp,0,60,3000,87.0,1.0,True,win
2025-12-13 01:00:00,2025-12-13 01:00:00,night,long,27842,27902,tp,0,60,3000,66.0,12.0,True,win
2025-12-15 09:15:00,2025-12-15 09:15:00,day,long,27868,27838,sl,0,-30,-1500,39.0,36.0,False,normal_sl
2025-12-16 10:15:00,2025-12-16 10:15:00,day,long,27528,27498,sl,0,-30,-1500,45.0,38.0,False,normal_sl
2025-12-16 12:15:00,2025-12-16 12:15:00,day,long,27513,27573,tp,0,60,3000,161.0,18.0,True,win
2025-12-18 01:30:00,2025-12-18 01:30:00,night,long,27579,27549,sl,0,-30,-1500,28.0,64.0,False,false_breakout
2025-12-18 04:00:00,2025-12-18 04:00:00,night,long,27392,27362,sl,0,-30,-1500,15.0,35.0,False,false_breakout
2025-12-24 13:15:00,2025-12-24 15:00:00,day,long,28425,28485,tp,1,60,3000,60.0,6.0,True,win
2025-12-29 21:30:00,2025-12-29 21:30:00,night,long,28846,28816,sl,0,-30,-1500,0.0,58.0,False,immediate_loss
2025-12-29 22:30:00,2025-12-29 22:30:00,night,long,28780,28750,sl,0,-30,-1500,47.0,48.0,False,normal_sl
2025-12-30 02:30:00,2025-12-30 04:00:00,night,long,28749,28809,tp,3,60,3000,61.0,21.0,True,win
2026-01-07 19:30:00,2026-01-07 20:30:00,night,long,30521,30491,sl,2,-30,-1500,12.0,44.0,False,false_breakout
2026-01-08 08:45:00,2026-01-08 08:45:00,day,long,30377,30437,tp,0,60,3000,77.0,28.0,True,win
2026-01-09 02:00:00,2026-01-09 02:00:00,night,long,30411,30381,sl,0,-30,-1500,1.0,63.0,False,immediate_loss
2026-01-09 04:00:00,2026-01-09 04:30:00,night,long,30390,30450,tp,1,60,3000,78.0,10.0,True,win
2026-01-13 11:45:00,2026-01-13 11:45:00,day,long,30777,30747,sl,0,-30,-1500,18.0,57.0,False,false_breakout
2026-01-14 18:00:00,2026-01-14 18:00:00,night,long,30965,30935,sl,0,-30,-1500,2.0,232.0,False,immediate_loss
2026-01-15 02:30:00,2026-01-15 02:30:00,night,long,30720,30690,sl,0,-30,-1500,74.0,45.0,False,normal_sl
2026-01-16 10:15:00,2026-01-16 10:15:00,day,long,31313,31373,tp,0,60,3000,84.0,10.0,True,win
2026-01-17 00:30:00,2026-01-17 01:30:00,night,long,31350,31320,sl,2,-30,-1500,34.0,39.0,False,normal_sl
2026-01-19 21:30:00,2026-01-19 22:00:00,night,long,31590,31560,sl,1,-30,-1500,25.0,61.0,False,false_breakout
2026-01-20 04:00:00,2026-01-20 08:45:00,night,long,31544,31514,sl,2,-30,-1500,25.0,216.0,False,false_breakout
2026-01-21 04:30:00,2026-01-21 08:45:00,night,long,31388,31448,tp,1,60,3000,230.0,15.0,True,win
2026-01-21 15:00:00,2026-01-21 15:00:00,night,long,31510,31570,tp,0,60,3000,85.0,22.0,True,win
2026-01-29 00:30:00,2026-01-29 00:30:00,night,long,32960,32930,sl,0,-30,-1500,2.0,94.0,False,immediate_loss
2026-01-29 21:00:00,2026-01-29 21:30:00,night,long,32601,32661,tp,1,60,3000,91.0,10.0,True,win
2026-01-30 00:30:00,2026-01-30 00:30:00,night,long,32169,32139,sl,0,-30,-1500,32.0,67.0,False,false_breakout
2026-01-30 17:00:00,2026-01-30 17:00:00,night,long,32028,31998,sl,0,-30,-1500,32.0,110.0,False,false_breakout
2026-01-30 19:00:00,2026-01-30 19:00:00,night,long,31981,32041,tp,0,60,3000,75.0,16.0,True,win
2026-01-31 03:00:00,2026-01-31 03:00:00,night,long,31954,32014,tp,0,60,3000,95.0,0.0,True,win
2026-02-02 10:45:00,2026-02-02 10:45:00,day,long,31631,31601,sl,0,-30,-1500,18.0,166.0,False,false_breakout
2026-02-02 12:45:00,2026-02-02 12:45:00,day,long,31652,31622,sl,0,-30,-1500,28.0,46.0,False,normal_sl
2026-02-04 00:30:00,2026-02-04 01:00:00,night,long,32099,32069,sl,1,-30,-1500,50.0,161.0,False,false_breakout
2026-02-04 03:30:00,2026-02-04 03:30:00,night,long,31858,31828,sl,0,-30,-1500,33.0,89.0,False,false_breakout
2026-02-05 03:00:00,2026-02-05 03:00:00,night,long,31859,31829,sl,0,-30,-1500,60.0,53.0,False,normal_sl
2026-02-05 22:30:00,2026-02-05 22:30:00,night,long,31573,31543,sl,0,-30,-1500,414.0,89.0,False,normal_sl
2026-02-09 19:30:00,2026-02-09 19:30:00,night,long,32543,32513,sl,0,-30,-1500,6.0,30.0,False,false_breakout
2026-02-27 00:00:00,2026-02-27 00:00:00,night,long,35105,35075,sl,0,-30,-1500,139.0,46.0,False,normal_sl
2026-02-27 03:00:00,2026-02-27 03:00:00,night,long,35120,35180,tp,0,60,3000,74.0,16.0,True,win
2026-03-02 17:30:00,2026-03-02 17:30:00,night,long,34911,34881,sl,0,-30,-1500,41.0,77.0,False,normal_sl
2026-03-03 16:00:00,2026-03-03 16:00:00,night,long,34222,34192,sl,0,-30,-1500,16.0,190.0,False,false_breakout
2026-03-03 19:00:00,2026-03-03 19:00:00,night,long,33465,33435,sl,0,-30,-1500,131.0,71.0,False,normal_sl
2026-03-04 15:30:00,2026-03-04 15:30:00,night,long,32952,33012,tp,0,60,3000,298.0,16.0,True,win
2026-03-05 17:30:00,2026-03-05 17:30:00,night,long,33572,33542,sl,0,-30,-1500,76.0,92.0,False,normal_sl
2026-03-06 03:30:00,2026-03-06 03:30:00,night,long,33051,33021,sl,0,-30,-1500,27.0,125.0,False,false_breakout
2026-03-06 19:30:00,2026-03-06 19:30:00,night,long,33288,33258,sl,0,-30,-1500,7.0,217.0,False,false_breakout
2026-03-06 21:30:00,2026-03-06 21:30:00,night,long,33123,33093,sl,0,-30,-1500,24.0,338.0,False,false_breakout
2026-03-06 22:30:00,2026-03-06 22:30:00,night,long,32835,32805,sl,0,-30,-1500,87.0,230.0,False,false_breakout
2026-03-06 23:30:00,2026-03-06 23:30:00,night,long,32959,32929,sl,0,-30,-1500,90.0,196.0,False,false_breakout
2026-03-12 12:15:00,2026-03-12 12:15:00,day,long,33486,33456,sl,0,-30,-1500,97.0,84.0,False,normal_sl
2026-03-12 13:15:00,2026-03-12 13:15:00,day,long,33518,33488,sl,0,-30,-1500,28.0,68.0,False,false_breakout
2026-03-12 23:30:00,2026-03-12 23:30:00,night,long,32742,32712,sl,0,-30,-1500,132.0,73.0,False,normal_sl
2026-03-13 03:30:00,2026-03-13 03:30:00,night,long,32710,32680,sl,0,-30,-1500,87.0,130.0,False,normal_sl
2026-03-14 01:30:00,2026-03-14 01:30:00,night,long,33042,33012,sl,0,-30,-1500,14.0,195.0,False,false_breakout
2026-03-14 03:30:00,2026-03-14 03:30:00,night,long,32834,32804,sl,0,-30,-1500,110.0,74.0,False,normal_sl
2026-03-16 08:45:00,2026-03-16 08:45:00,day,long,33413,33383,sl,0,-30,-1500,312.0,210.0,False,normal_sl
2026-03-18 22:30:00,2026-03-18 22:30:00,night,long,33979,33949,sl,0,-30,-1500,83.0,48.0,False,normal_sl
2026-03-19 00:00:00,2026-03-19 00:00:00,night,long,34090,34060,sl,0,-30,-1500,10.0,70.0,False,false_breakout
2026-03-19 02:00:00,2026-03-19 02:00:00,night,long,34088,34058,sl,0,-30,-1500,59.0,77.0,False,normal_sl
2026-03-19 08:45:00,2026-03-19 08:45:00,day,long,33892,33862,sl,0,-30,-1500,88.0,68.0,False,normal_sl
2026-03-19 18:00:00,2026-03-19 18:00:00,night,long,33379,33349,sl,0,-30,-1500,40.0,113.0,False,false_breakout
2026-03-19 22:00:00,2026-03-19 22:00:00,night,long,33131,33101,sl,0,-30,-1500,155.0,80.0,False,normal_sl
2026-03-21 00:00:00,2026-03-21 00:00:00,night,long,32972,32942,sl,0,-30,-1500,95.0,37.0,False,normal_sl
2026-03-21 02:00:00,2026-03-21 02:00:00,night,long,32896,32866,sl,0,-30,-1500,27.0,204.0,False,false_breakout
2026-03-21 04:30:00,2026-03-21 04:30:00,night,long,32718,32778,tp,0,60,3000,65.0,2.0,True,win
2026-03-24 10:45:00,2026-03-24 10:45:00,day,long,32794,32764,sl,0,-30,-1500,75.0,151.0,False,false_breakout
2026-03-26 16:00:00,2026-03-26 16:00:00,night,long,33450,33420,sl,0,-30,-1500,56.0,154.0,False,false_breakout
2026-03-26 18:00:00,2026-03-26 19:00:00,night,long,33329,33299,sl,2,-30,-1500,55.0,144.0,False,false_breakout
2026-03-26 21:00:00,2026-03-26 21:00:00,night,long,33182,33242,tp,0,60,3000,66.0,7.0,True,win
