entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2026-04-23 15:00:00,2026-04-23 15:00:00,night,short,37930,37960,sl,0,-30,-1500,41.0,55.0,False,normal_sl
2026-04-23 17:00:00,2026-04-23 17:00:00,night,short,37870,37810,tp,0,60,3000,146.0,25.0,True,win
2026-04-23 18:30:00,2026-04-23 18:30:00,night,short,37839,37869,sl,0,-30,-1500,11.0,56.0,False,false_breakout
2026-04-24 01:30:00,2026-04-24 01:30:00,night,short,37923,37953,sl,0,-30,-1500,275.0,121.0,False,normal_sl
2026-04-25 01:00:00,2026-04-25 01:00:00,night,short,39806,39746,tp,0,60,3000,123.0,20.0,True,win
2026-04-27 20:00:00,2026-04-27 20:00:00,night,short,40005,39945,tp,0,60,3000,93.0,14.0,True,win
2026-04-28 13:15:00,2026-04-28 13:15:00,day,short,39783,39723,tp,0,60,3000,123.0,22.0,True,win
2026-04-29 03:30:00,2026-04-29 04:30:00,night,short,39467,39497,sl,2,-30,-1500,43.0,33.0,False,normal_sl
2026-04-29 16:00:00,2026-04-29 16:00:00,night,short,39471,39501,sl,0,-30,-1500,77.0,57.0,False,normal_sl
2026-04-30 02:30:00,2026-04-30 02:30:00,night,short,39320,39350,sl,0,-30,-1500,119.0,109.0,False,normal_sl
2026-04-30 21:30:00,2026-04-30 21:30:00,night,short,39833,39773,tp,0,60,3000,298.0,0.0,True,win
2026-05-01 01:00:00,2026-05-01 01:00:00,night,short,39808,39838,sl,0,-30,-1500,3.0,56.0,False,immediate_loss
2026-05-05 16:00:00,2026-05-05 16:00:00,night,short,41043,41073,sl,0,-30,-1500,16.0,125.0,False,false_breakout
2026-05-05 17:30:00,2026-05-05 17:30:00,night,short,41080,41110,sl,0,-30,-1500,5.0,54.0,False,false_breakout
2026-05-05 19:00:00,2026-05-05 19:00:00,night,short,41070,41010,tp,0,60,3000,110.0,14.0,True,win
2026-05-06 22:30:00,2026-05-06 22:30:00,night,short,41718,41748,sl,0,-30,-1500,11.0,208.0,False,false_breakout
2026-05-07 09:15:00,2026-05-07 09:15:00,day,short,42127,42157,sl,0,-30,-1500,61.0,254.0,False,false_breakout
2026-05-07 23:30:00,2026-05-07 23:30:00,night,short,42145,42175,sl,0,-30,-1500,137.0,71.0,False,normal_sl
2026-05-11 10:45:00,2026-05-11 10:45:00,day,short,41999,42029,sl,0,-30,-1500,58.0,117.0,False,false_breakout
2026-05-11 22:00:00,2026-05-11 22:00:00,night,short,41849,41879,sl,0,-30,-1500,7.0,225.0,False,false_breakout
2026-05-12 13:15:00,2026-05-12 13:15:00,day,short,42037,41977,tp,0,60,3000,351.0,9.0,True,win
