entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-06-18 12:45:00,2025-06-18 12:45:00,day,short,21873,21903,sl,0,-30,-1500,11.0,31.0,False,false_breakout
2025-06-18 13:15:00,2025-06-18 13:15:00,day,short,21900,21930,sl,0,-30,-1500,9.0,34.0,False,false_breakout
2025-06-18 15:00:00,2025-06-18 15:00:00,night,short,21957,21987,sl,0,-30,-1500,20.0,30.0,False,normal_sl
2025-06-18 15:30:00,2025-06-18 17:30:00,night,short,21945,21885,tp,4,60,3000,62.0,6.0,True,win
2025-06-18 16:00:00,2025-06-18 18:00:00,night,short,21924,21864,tp,4,60,3000,64.0,16.0,True,win
2025-06-18 16:30:00,2025-06-18 18:30:00,night,short,21910,21850,tp,4,60,3000,115.0,18.0,True,win
2025-06-18 17:00:00,2025-06-18 18:30:00,night,short,21909,21849,tp,3,60,3000,114.0,19.0,True,win
2025-06-18 17:30:00,2025-06-18 18:30:00,night,short,21919,21859,tp,2,60,3000,124.0,3.0,True,win
2025-06-18 18:00:00,2025-06-18 18:30:00,night,short,21885,21825,tp,1,60,3000,90.0,3.0,True,win
2025-06-18 18:30:00,2025-06-18 18:30:00,night,short,21866,21806,tp,0,60,3000,71.0,1.0,True,win
2025-06-18 19:00:00,2025-06-18 19:30:00,night,short,21802,21832,sl,1,-30,-1500,14.0,54.0,False,false_breakout
2025-06-20 10:15:00,2025-06-20 10:15:00,day,short,21487,21517,sl,0,-30,-1500,9.0,78.0,False,false_breakout
2025-06-20 10:45:00,2025-06-20 11:15:00,day,short,21537,21567,sl,1,-30,-1500,38.0,86.0,False,false_breakout
2025-06-20 17:30:00,2025-06-20 17:30:00,night,short,21668,21698,sl,0,-30,-1500,5.0,45.0,False,false_breakout
2025-06-20 19:00:00,2025-06-20 19:30:00,night,short,21695,21725,sl,1,-30,-1500,8.0,93.0,False,false_breakout
2025-06-20 19:30:00,2025-06-20 19:30:00,night,short,21689,21719,sl,0,-30,-1500,2.0,99.0,False,immediate_loss
2025-06-20 21:30:00,2025-06-20 21:30:00,night,short,21760,21700,tp,0,60,3000,150.0,5.0,True,win
2025-06-20 22:00:00,2025-06-20 22:00:00,night,short,21621,21651,sl,0,-30,-1500,43.0,41.0,False,normal_sl
2025-06-20 22:30:00,2025-06-20 22:30:00,night,short,21620,21560,tp,0,60,3000,195.0,17.0,True,win
2025-06-20 23:00:00,2025-06-20 23:00:00,night,short,21435,21465,sl,0,-30,-1500,27.0,57.0,False,false_breakout
2025-06-23 17:30:00,2025-06-23 18:00:00,night,short,21440,21470,sl,1,-30,-1500,8.0,45.0,False,false_breakout
2025-06-23 18:00:00,2025-06-23 18:00:00,night,short,21442,21472,sl,0,-30,-1500,10.0,43.0,False,false_breakout
2025-06-23 18:30:00,2025-06-23 19:30:00,night,short,21441,21381,tp,2,60,3000,64.0,11.0,True,win
2025-06-23 19:00:00,2025-06-23 20:30:00,night,short,21429,21459,sl,3,-30,-1500,52.0,49.0,False,normal_sl
2025-06-23 19:30:00,2025-06-23 20:00:00,night,short,21412,21442,sl,1,-30,-1500,35.0,38.0,False,normal_sl
2025-06-23 20:00:00,2025-06-23 20:30:00,night,short,21435,21465,sl,1,-30,-1500,12.0,43.0,False,false_breakout
2025-06-23 20:30:00,2025-06-23 20:30:00,night,short,21435,21465,sl,0,-30,-1500,2.0,43.0,False,immediate_loss
2025-06-24 00:00:00,2025-06-24 00:30:00,night,short,21494,21434,tp,1,60,3000,144.0,20.0,True,win
2025-06-24 00:30:00,2025-06-24 00:30:00,night,short,21447,21387,tp,0,60,3000,97.0,19.0,True,win
2025-06-24 01:00:00,2025-06-24 01:00:00,night,short,21410,21440,sl,0,-30,-1500,10.0,174.0,False,false_breakout
2025-06-24 08:45:00,2025-06-24 08:45:00,day,short,21760,21790,sl,0,-30,-1500,0.0,168.0,False,immediate_loss
2025-06-24 11:15:00,2025-06-24 11:15:00,day,short,21890,21920,sl,0,-30,-1500,6.0,60.0,False,false_breakout
2025-06-24 11:45:00,2025-06-24 11:45:00,day,short,21942,21882,tp,0,60,3000,70.0,2.0,True,win
2025-06-24 12:15:00,2025-06-24 12:15:00,day,short,21876,21906,sl,0,-30,-1500,23.0,57.0,False,false_breakout
2025-06-24 12:45:00,2025-06-24 13:15:00,day,short,21932,21962,sl,1,-30,-1500,27.0,32.0,False,normal_sl
2025-06-24 13:15:00,2025-06-24 13:15:00,day,short,21917,21947,sl,0,-30,-1500,12.0,47.0,False,false_breakout
2025-06-24 15:00:00,2025-06-24 18:00:00,night,short,22000,21940,tp,6,60,3000,63.0,27.0,True,win
2025-06-24 15:30:00,2025-06-24 22:30:00,night,short,21979,22009,sl,14,-30,-1500,51.0,66.0,False,normal_sl
2025-06-24 16:00:00,2025-06-24 21:30:00,night,short,21977,22007,sl,11,-30,-1500,49.0,31.0,False,normal_sl
2025-06-24 16:30:00,2025-06-24 22:30:00,night,short,21982,22012,sl,12,-30,-1500,54.0,63.0,False,normal_sl
2025-06-24 17:00:00,2025-06-24 21:30:00,night,short,21970,22000,sl,9,-30,-1500,42.0,38.0,False,normal_sl
2025-06-24 17:30:00,2025-06-24 22:30:00,night,short,21979,22009,sl,10,-30,-1500,51.0,66.0,False,normal_sl
2025-06-24 18:00:00,2025-06-24 20:00:00,night,short,21954,21984,sl,4,-30,-1500,26.0,35.0,False,normal_sl
2025-06-24 18:30:00,2025-06-24 19:30:00,night,short,21949,21979,sl,2,-30,-1500,21.0,31.0,False,normal_sl
2025-06-25 04:30:00,2025-06-25 08:45:00,night,short,22149,22089,tp,1,60,3000,94.0,11.0,True,win
2025-06-25 08:45:00,2025-06-25 08:45:00,day,short,22160,22100,tp,0,60,3000,105.0,0.0,True,win
2025-06-25 09:15:00,2025-06-25 09:15:00,day,short,22081,22021,tp,0,60,3000,64.0,4.0,True,win
2025-06-25 22:00:00,2025-06-25 22:30:00,night,short,22163,22193,sl,1,-30,-1500,18.0,52.0,False,false_breakout
2025-06-26 11:15:00,2025-06-26 13:15:00,day,short,22150,22090,tp,4,60,3000,72.0,26.0,True,win
2025-06-27 08:45:00,2025-06-27 08:45:00,day,short,22199,22139,tp,0,60,3000,98.0,21.0,True,win
2025-06-27 09:15:00,2025-06-27 09:15:00,day,short,22123,22063,tp,0,60,3000,90.0,24.0,True,win
2025-06-27 09:45:00,2025-06-27 10:15:00,day,short,22089,22029,tp,1,60,3000,84.0,17.0,True,win
2025-06-27 10:15:00,2025-06-27 10:15:00,day,short,22073,22103,sl,0,-30,-1500,68.0,33.0,False,normal_sl
2025-06-27 21:30:00,2025-06-27 21:30:00,night,short,22063,22093,sl,0,-30,-1500,26.0,74.0,False,false_breakout
2025-06-28 01:30:00,2025-06-28 01:30:00,night,short,22188,22128,tp,0,60,3000,78.0,11.0,True,win
2025-06-28 02:00:00,2025-06-28 02:30:00,night,short,22139,22079,tp,1,60,3000,64.0,12.0,True,win
2025-06-28 02:30:00,2025-06-28 03:00:00,night,short,22098,22128,sl,1,-30,-1500,23.0,39.0,False,normal_sl
2025-06-28 03:00:00,2025-06-28 03:00:00,night,short,22086,22116,sl,0,-30,-1500,6.0,51.0,False,false_breakout
2025-06-28 03:30:00,2025-06-28 03:30:00,night,short,22130,22160,sl,0,-30,-1500,1.0,36.0,False,immediate_loss
2025-06-30 15:30:00,2025-06-30 17:00:00,night,short,22122,22152,sl,3,-30,-1500,14.0,32.0,False,false_breakout
2025-06-30 16:00:00,2025-06-30 17:00:00,night,short,22122,22152,sl,2,-30,-1500,14.0,32.0,False,false_breakout
2025-07-01 02:00:00,2025-07-01 02:30:00,night,short,22082,22112,sl,1,-30,-1500,16.0,31.0,False,normal_sl
2025-07-01 11:45:00,2025-07-01 11:45:00,day,short,22405,22435,sl,0,-30,-1500,4.0,35.0,False,immediate_loss
2025-07-01 12:15:00,2025-07-01 12:15:00,day,short,22418,22358,tp,0,60,3000,132.0,5.0,True,win
2025-07-01 12:45:00,2025-07-01 15:30:00,day,short,22352,22382,sl,3,-30,-1500,48.0,31.0,False,normal_sl
2025-07-01 13:15:00,2025-07-01 15:30:00,day,short,22349,22379,sl,2,-30,-1500,45.0,34.0,False,normal_sl
2025-07-01 15:00:00,2025-07-01 15:30:00,night,short,22352,22382,sl,1,-30,-1500,10.0,31.0,False,false_breakout
2025-07-01 15:30:00,2025-07-01 16:00:00,night,short,22362,22392,sl,1,-30,-1500,2.0,41.0,False,immediate_loss
2025-07-02 16:00:00,2025-07-02 20:30:00,night,short,22343,22283,tp,9,60,3000,62.0,20.0,True,win
2025-07-02 16:30:00,2025-07-02 21:30:00,night,short,22337,22367,sl,10,-30,-1500,56.0,36.0,False,normal_sl
2025-07-02 17:00:00,2025-07-02 21:30:00,night,short,22336,22366,sl,9,-30,-1500,55.0,37.0,False,normal_sl
2025-07-02 17:30:00,2025-07-02 20:30:00,night,short,22351,22291,tp,6,60,3000,70.0,12.0,True,win
2025-07-03 02:00:00,2025-07-03 03:00:00,night,short,22521,22551,sl,2,-30,-1500,8.0,33.0,False,false_breakout
2025-07-03 02:30:00,2025-07-03 03:30:00,night,short,22534,22564,sl,2,-30,-1500,9.0,36.0,False,false_breakout
2025-07-03 03:00:00,2025-07-03 03:30:00,night,short,22538,22568,sl,1,-30,-1500,6.0,32.0,False,false_breakout
2025-07-03 03:30:00,2025-07-03 04:00:00,night,short,22541,22571,sl,1,-30,-1500,2.0,37.0,False,immediate_loss
2025-07-03 04:00:00,2025-07-03 08:45:00,night,short,22563,22593,sl,2,-30,-1500,17.0,89.0,False,false_breakout
2025-07-03 04:30:00,2025-07-03 08:45:00,night,short,22577,22607,sl,1,-30,-1500,31.0,75.0,False,false_breakout
2025-07-03 08:45:00,2025-07-03 08:45:00,day,short,22570,22600,sl,0,-30,-1500,24.0,82.0,False,false_breakout
2025-07-03 09:15:00,2025-07-03 09:15:00,day,short,22603,22633,sl,0,-30,-1500,7.0,94.0,False,false_breakout
2025-07-03 11:15:00,2025-07-03 15:00:00,day,short,22691,22721,sl,6,-30,-1500,55.0,40.0,False,normal_sl
2025-07-03 11:45:00,2025-07-03 11:45:00,day,short,22665,22695,sl,0,-30,-1500,29.0,33.0,False,normal_sl
2025-07-03 12:15:00,2025-07-03 15:00:00,day,short,22694,22724,sl,4,-30,-1500,36.0,37.0,False,normal_sl
2025-07-03 12:45:00,2025-07-03 15:00:00,day,short,22687,22717,sl,3,-30,-1500,29.0,44.0,False,normal_sl
2025-07-03 13:15:00,2025-07-03 15:00:00,day,short,22669,22699,sl,2,-30,-1500,11.0,62.0,False,false_breakout
2025-07-03 13:45:00,2025-07-03 15:00:00,day,short,22677,22707,sl,1,-30,-1500,0.0,54.0,False,immediate_loss
2025-07-03 15:00:00,2025-07-03 20:30:00,night,short,22710,22740,sl,11,-30,-1500,58.0,43.0,False,normal_sl
2025-07-04 00:30:00,2025-07-04 00:30:00,night,short,22834,22774,tp,0,60,3000,78.0,5.0,True,win
2025-07-04 01:00:00,2025-07-04 08:45:00,night,short,22810,22750,tp,8,60,3000,130.0,5.0,True,win
2025-07-04 01:30:00,2025-07-04 08:45:00,night,short,22798,22738,tp,7,60,3000,118.0,17.0,True,win
2025-07-04 02:00:00,2025-07-04 08:45:00,night,short,22787,22727,tp,6,60,3000,107.0,28.0,True,win
2025-07-04 02:30:00,2025-07-04 08:45:00,night,short,22805,22745,tp,5,60,3000,125.0,10.0,True,win
2025-07-05 00:00:00,2025-07-05 01:30:00,night,short,22378,22318,tp,3,60,3000,60.0,11.0,True,win
2025-07-05 00:30:00,2025-07-05 01:30:00,night,short,22380,22320,tp,2,60,3000,62.0,4.0,True,win
2025-07-05 01:00:00,2025-07-05 04:00:00,night,short,22354,22384,sl,6,-30,-1500,36.0,46.0,False,normal_sl
2025-07-05 01:30:00,2025-07-05 02:00:00,night,short,22342,22372,sl,1,-30,-1500,24.0,30.0,False,normal_sl
2025-07-05 02:00:00,2025-07-05 02:30:00,night,short,22352,22382,sl,1,-30,-1500,12.0,30.0,False,false_breakout
2025-07-07 09:15:00,2025-07-07 09:15:00,day,short,22247,22277,sl,0,-30,-1500,1.0,178.0,False,immediate_loss
2025-07-07 11:45:00,2025-07-07 11:45:00,day,short,22300,22330,sl,0,-30,-1500,4.0,33.0,False,immediate_loss
2025-07-07 20:30:00,2025-07-07 21:30:00,night,short,22375,22405,sl,2,-30,-1500,27.0,52.0,False,normal_sl
2025-07-07 21:00:00,2025-07-07 21:00:00,night,short,22358,22388,sl,0,-30,-1500,10.0,35.0,False,false_breakout
2025-07-07 21:30:00,2025-07-07 21:30:00,night,short,22384,22414,sl,0,-30,-1500,20.0,43.0,False,false_breakout
2025-07-07 23:00:00,2025-07-07 23:00:00,night,short,22316,22346,sl,0,-30,-1500,1.0,30.0,False,immediate_loss
2025-07-07 23:30:00,2025-07-07 23:30:00,night,short,22339,22369,sl,0,-30,-1500,25.0,34.0,False,normal_sl
2025-07-08 01:00:00,2025-07-08 01:00:00,night,short,22294,22324,sl,0,-30,-1500,2.0,53.0,False,immediate_loss
2025-07-08 17:30:00,2025-07-08 21:30:00,night,short,22261,22201,tp,8,60,3000,66.0,22.0,True,win
2025-07-08 18:00:00,2025-07-08 18:30:00,night,short,22234,22264,sl,1,-30,-1500,8.0,31.0,False,false_breakout
2025-07-08 18:30:00,2025-07-08 19:30:00,night,short,22242,22272,sl,2,-30,-1500,1.0,41.0,False,immediate_loss
2025-07-08 20:30:00,2025-07-08 21:30:00,night,short,22256,22196,tp,2,60,3000,61.0,12.0,True,win
2025-07-08 21:00:00,2025-07-08 21:30:00,night,short,22256,22196,tp,1,60,3000,61.0,12.0,True,win
2025-07-08 22:30:00,2025-07-08 22:30:00,night,short,22225,22255,sl,0,-30,-1500,14.0,50.0,False,false_breakout
2025-07-09 02:00:00,2025-07-09 08:45:00,night,short,22266,22206,tp,6,60,3000,120.0,19.0,True,win
2025-07-09 02:30:00,2025-07-09 08:45:00,night,short,22261,22201,tp,5,60,3000,115.0,24.0,True,win
2025-07-09 03:00:00,2025-07-09 08:45:00,night,short,22262,22202,tp,4,60,3000,116.0,23.0,True,win
2025-07-09 03:30:00,2025-07-09 08:45:00,night,short,22258,22198,tp,3,60,3000,112.0,27.0,True,win
2025-07-09 04:00:00,2025-07-09 08:45:00,night,short,22262,22202,tp,2,60,3000,116.0,23.0,True,win
2025-07-09 15:30:00,2025-07-09 17:00:00,night,short,22425,22455,sl,3,-30,-1500,13.0,42.0,False,false_breakout
2025-07-09 16:00:00,2025-07-09 17:00:00,night,short,22426,22456,sl,2,-30,-1500,14.0,41.0,False,false_breakout
2025-07-09 16:30:00,2025-07-09 17:00:00,night,short,22427,22457,sl,1,-30,-1500,15.0,40.0,False,false_breakout
2025-07-09 17:00:00,2025-07-09 17:00:00,night,short,22423,22453,sl,0,-30,-1500,11.0,44.0,False,false_breakout
2025-07-09 18:30:00,2025-07-09 19:00:00,night,short,22445,22475,sl,1,-30,-1500,8.0,37.0,False,false_breakout
2025-07-09 19:00:00,2025-07-09 19:00:00,night,short,22440,22470,sl,0,-30,-1500,3.0,42.0,False,immediate_loss
2025-07-09 20:30:00,2025-07-09 21:00:00,night,short,22467,22497,sl,1,-30,-1500,1.0,31.0,False,immediate_loss
2025-07-09 23:00:00,2025-07-09 23:30:00,night,short,22411,22441,sl,1,-30,-1500,46.0,43.0,False,normal_sl
2025-07-09 23:30:00,2025-07-10 00:30:00,night,short,22435,22465,sl,2,-30,-1500,41.0,43.0,False,normal_sl
2025-07-10 15:00:00,2025-07-10 15:30:00,night,short,22620,22650,sl,1,-30,-1500,18.0,35.0,False,normal_sl
2025-07-10 15:30:00,2025-07-10 15:30:00,night,short,22624,22654,sl,0,-30,-1500,9.0,31.0,False,false_breakout
2025-07-10 17:30:00,2025-07-10 18:30:00,night,short,22663,22693,sl,2,-30,-1500,23.0,31.0,False,normal_sl
2025-07-10 18:00:00,2025-07-10 21:30:00,night,short,22669,22609,tp,7,60,3000,160.0,25.0,True,win
2025-07-10 18:30:00,2025-07-10 21:30:00,night,short,22672,22612,tp,6,60,3000,163.0,22.0,True,win
2025-07-10 19:00:00,2025-07-10 21:30:00,night,short,22682,22622,tp,5,60,3000,173.0,2.0,True,win
2025-07-10 19:30:00,2025-07-10 21:30:00,night,short,22668,22608,tp,4,60,3000,159.0,15.0,True,win
2025-07-10 20:00:00,2025-07-10 21:30:00,night,short,22661,22601,tp,3,60,3000,152.0,3.0,True,win
2025-07-10 20:30:00,2025-07-10 21:30:00,night,short,22647,22587,tp,2,60,3000,138.0,8.0,True,win
2025-07-11 13:15:00,2025-07-11 13:15:00,day,short,22722,22752,sl,0,-30,-1500,3.0,50.0,False,immediate_loss
2025-07-11 16:00:00,2025-07-14 08:45:00,night,short,22687,22627,tp,26,60,3000,126.0,24.0,True,win
2025-07-11 16:30:00,2025-07-11 21:30:00,night,short,22693,22633,tp,10,60,3000,63.0,18.0,True,win
2025-07-11 17:00:00,2025-07-11 21:30:00,night,short,22677,22707,sl,9,-30,-1500,47.0,34.0,False,normal_sl
2025-07-11 17:30:00,2025-07-11 21:30:00,night,short,22668,22698,sl,8,-30,-1500,38.0,43.0,False,normal_sl
2025-07-15 02:30:00,2025-07-15 08:45:00,night,short,22578,22518,tp,5,60,3000,66.0,15.0,True,win
2025-07-15 03:00:00,2025-07-15 08:45:00,night,short,22584,22524,tp,4,60,3000,72.0,9.0,True,win
2025-07-15 03:30:00,2025-07-15 08:45:00,night,short,22573,22513,tp,3,60,3000,61.0,20.0,True,win
2025-07-15 04:00:00,2025-07-15 08:45:00,night,short,22585,22525,tp,2,60,3000,73.0,8.0,True,win
2025-07-15 04:30:00,2025-07-15 09:15:00,night,short,22569,22599,sl,2,-30,-1500,57.0,136.0,False,false_breakout
2025-07-15 08:45:00,2025-07-15 08:45:00,day,short,22536,22566,sl,0,-30,-1500,24.0,56.0,False,false_breakout
2025-07-15 12:45:00,2025-07-15 12:45:00,day,short,22814,22844,sl,0,-30,-1500,18.0,44.0,False,false_breakout
2025-07-15 15:30:00,2025-07-15 15:30:00,night,short,22703,22733,sl,0,-30,-1500,2.0,33.0,False,immediate_loss
2025-07-15 16:00:00,2025-07-15 20:30:00,night,short,22730,22760,sl,9,-30,-1500,24.0,43.0,False,normal_sl
2025-07-15 16:30:00,2025-07-15 17:30:00,night,short,22718,22748,sl,2,-30,-1500,9.0,32.0,False,false_breakout
2025-07-15 17:00:00,2025-07-15 17:30:00,night,short,22720,22750,sl,1,-30,-1500,3.0,30.0,False,immediate_loss
2025-07-16 12:45:00,2025-07-16 15:00:00,day,short,22926,22866,tp,2,60,3000,70.0,16.0,True,win
2025-07-16 13:15:00,2025-07-16 15:00:00,day,short,22925,22865,tp,1,60,3000,69.0,3.0,True,win
2025-07-16 15:00:00,2025-07-16 15:00:00,night,short,22888,22918,sl,0,-30,-1500,32.0,40.0,False,normal_sl
2025-07-16 15:30:00,2025-07-16 16:30:00,night,short,22872,22902,sl,2,-30,-1500,1.0,53.0,False,immediate_loss
2025-07-16 16:00:00,2025-07-16 16:30:00,night,short,22878,22908,sl,1,-30,-1500,7.0,47.0,False,false_breakout
2025-07-16 16:30:00,2025-07-16 16:30:00,night,short,22887,22917,sl,0,-30,-1500,2.0,38.0,False,immediate_loss
2025-07-17 08:45:00,2025-07-17 08:45:00,day,short,22967,22997,sl,0,-30,-1500,56.0,63.0,False,normal_sl
2025-07-17 10:15:00,2025-07-17 10:15:00,day,short,22943,22973,sl,0,-30,-1500,13.0,32.0,False,false_breakout
2025-07-17 10:45:00,2025-07-17 11:15:00,day,short,22942,22972,sl,1,-30,-1500,17.0,54.0,False,false_breakout
2025-07-17 18:00:00,2025-07-17 20:30:00,night,short,23358,23298,tp,5,60,3000,62.0,8.0,True,win
2025-07-17 18:30:00,2025-07-17 21:30:00,night,short,23345,23285,tp,6,60,3000,93.0,8.0,True,win
