entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-12-05 11:45:00,2025-12-05 11:45:00,day,short,27818,27848,sl,0,-30,-1500,7.0,76.0,False,false_breakout
2025-12-05 18:00:00,2025-12-05 21:30:00,night,short,28065,28005,tp,7,60,3000,93.0,20.0,True,win
2025-12-06 00:30:00,2025-12-06 01:30:00,night,short,28088,28028,tp,2,60,3000,65.0,22.0,True,win
2025-12-08 16:30:00,2025-12-08 17:00:00,night,short,28278,28308,sl,1,-30,-1500,7.0,44.0,False,false_breakout
2025-12-09 09:45:00,2025-12-09 10:15:00,day,short,28284,28224,tp,1,60,3000,68.0,25.0,True,win
2025-12-09 13:15:00,2025-12-09 21:30:00,day,short,28230,28170,tp,14,60,3000,78.0,18.0,True,win
2025-12-10 04:30:00,2025-12-10 08:45:00,night,short,28278,28308,sl,1,-30,-1500,9.0,77.0,False,false_breakout
2025-12-10 09:45:00,2025-12-10 10:15:00,day,short,28294,28324,sl,1,-30,-1500,41.0,45.0,False,normal_sl
2025-12-10 17:30:00,2025-12-10 22:30:00,night,short,28417,28357,tp,10,60,3000,73.0,8.0,True,win
2025-12-11 09:15:00,2025-12-11 09:45:00,day,short,28470,28410,tp,1,60,3000,158.0,18.0,True,win
2025-12-11 23:00:00,2025-12-11 23:00:00,night,short,28166,28196,sl,0,-30,-1500,24.0,138.0,False,false_breakout
2025-12-12 08:45:00,2025-12-12 08:45:00,day,short,28282,28312,sl,0,-30,-1500,37.0,47.0,False,normal_sl
2025-12-15 20:30:00,2025-12-15 20:30:00,night,short,27934,27964,sl,0,-30,-1500,4.0,41.0,False,immediate_loss
2025-12-15 23:00:00,2025-12-15 23:00:00,night,short,27850,27880,sl,0,-30,-1500,115.0,35.0,False,normal_sl
2025-12-17 12:45:00,2025-12-17 12:45:00,day,short,27665,27605,tp,0,60,3000,74.0,2.0,True,win
2025-12-17 20:30:00,2025-12-17 21:00:00,night,short,27941,27881,tp,1,60,3000,61.0,19.0,True,win
2025-12-19 01:30:00,2025-12-19 01:30:00,night,short,27770,27800,sl,0,-30,-1500,8.0,103.0,False,false_breakout
2025-12-19 10:45:00,2025-12-19 10:45:00,day,short,27884,27824,tp,0,60,3000,60.0,4.0,True,win
2025-12-19 12:45:00,2025-12-19 12:45:00,day,short,27858,27888,sl,0,-30,-1500,17.0,37.0,False,false_breakout
2025-12-19 18:30:00,2025-12-19 20:00:00,night,short,27933,27873,tp,3,60,3000,64.0,13.0,True,win
2025-12-20 03:00:00,2025-12-22 08:45:00,night,short,28157,28187,sl,4,-30,-1500,55.0,146.0,False,false_breakout
2025-12-22 09:45:00,2025-12-22 09:45:00,day,short,28178,28208,sl,0,-30,-1500,6.0,54.0,False,false_breakout
2025-12-22 16:00:00,2025-12-22 21:00:00,night,short,28335,28365,sl,10,-30,-1500,34.0,30.0,False,normal_sl
2025-12-22 23:00:00,2025-12-23 00:00:00,night,short,28337,28367,sl,2,-30,-1500,41.0,34.0,False,normal_sl
2025-12-23 12:15:00,2025-12-23 16:00:00,day,short,28401,28431,sl,5,-30,-1500,32.0,46.0,False,normal_sl
2025-12-23 17:00:00,2025-12-23 17:30:00,night,short,28425,28455,sl,1,-30,-1500,1.0,58.0,False,immediate_loss
2025-12-23 20:30:00,2025-12-23 21:00:00,night,short,28439,28469,sl,1,-30,-1500,3.0,32.0,False,immediate_loss
2025-12-24 09:15:00,2025-12-24 09:45:00,day,short,28532,28472,tp,1,60,3000,98.0,3.0,True,win
2025-12-24 22:00:00,2025-12-25 00:00:00,night,short,28512,28542,sl,4,-30,-1500,42.0,43.0,False,normal_sl
2025-12-25 02:30:00,2025-12-26 08:45:00,night,short,28517,28547,sl,5,-30,-1500,2.0,162.0,False,immediate_loss
2025-12-26 16:00:00,2025-12-26 17:00:00,night,short,28671,28701,sl,2,-30,-1500,17.0,35.0,False,false_breakout
2025-12-27 01:00:00,2025-12-29 08:45:00,night,short,28692,28722,sl,8,-30,-1500,38.0,100.0,False,false_breakout
2025-12-29 13:45:00,2025-12-29 16:00:00,day,short,28947,28887,tp,3,60,3000,72.0,8.0,True,win
2025-12-30 15:00:00,2025-12-30 15:30:00,night,short,28866,28806,tp,1,60,3000,80.0,15.0,True,win
2025-12-31 01:30:00,2025-12-31 04:30:00,night,short,28933,28873,tp,6,60,3000,61.0,20.0,True,win
2025-12-31 03:30:00,2025-12-31 04:30:00,night,short,28939,28879,tp,2,60,3000,67.0,0.0,True,win
2025-12-31 16:30:00,2025-12-31 21:00:00,night,short,29020,29050,sl,9,-30,-1500,38.0,31.0,False,normal_sl
2025-12-31 23:30:00,2026-01-01 02:30:00,night,short,29065,29095,sl,6,-30,-1500,54.0,35.0,False,normal_sl
2026-01-01 04:00:00,2026-01-01 04:00:00,night,short,29065,29005,tp,0,60,3000,103.0,0.0,True,win
2026-01-02 15:30:00,2026-01-02 15:30:00,night,short,29475,29505,sl,0,-30,-1500,4.0,43.0,False,immediate_loss
2026-01-02 18:30:00,2026-01-02 18:30:00,night,short,29593,29623,sl,0,-30,-1500,8.0,37.0,False,false_breakout
2026-01-02 23:30:00,2026-01-02 23:30:00,night,short,29575,29605,sl,0,-30,-1500,12.0,121.0,False,false_breakout
2026-01-05 13:15:00,2026-01-05 15:00:00,day,short,30304,30334,sl,2,-30,-1500,51.0,74.0,False,normal_sl
2026-01-06 01:30:00,2026-01-06 08:45:00,night,short,30317,30257,tp,7,60,3000,134.0,11.0,True,win
2026-01-06 16:00:00,2026-01-06 16:00:00,night,short,30574,30514,tp,0,60,3000,84.0,2.0,True,win
2026-01-07 00:00:00,2026-01-07 00:00:00,night,short,30529,30559,sl,0,-30,-1500,39.0,40.0,False,normal_sl
2026-01-07 03:00:00,2026-01-07 08:45:00,night,short,30588,30618,sl,4,-30,-1500,28.0,54.0,False,normal_sl
2026-01-07 09:45:00,2026-01-07 09:45:00,day,short,30528,30468,tp,0,60,3000,71.0,9.0,True,win
2026-01-07 12:15:00,2026-01-07 12:15:00,day,short,30583,30523,tp,0,60,3000,95.0,5.0,True,win
2026-01-08 10:45:00,2026-01-08 10:45:00,day,short,30491,30521,sl,0,-30,-1500,73.0,102.0,False,normal_sl
2026-01-08 23:00:00,2026-01-08 23:00:00,night,short,30448,30478,sl,0,-30,-1500,67.0,34.0,False,normal_sl
2026-01-09 13:15:00,2026-01-09 17:30:00,day,short,30464,30494,sl,6,-30,-1500,47.0,64.0,False,normal_sl
2026-01-09 20:30:00,2026-01-09 21:30:00,night,short,30525,30555,sl,2,-30,-1500,37.0,51.0,False,normal_sl
2026-01-09 22:30:00,2026-01-09 22:30:00,night,short,30518,30548,sl,0,-30,-1500,24.0,132.0,False,false_breakout
2026-01-10 04:00:00,2026-01-10 04:00:00,night,short,30785,30815,sl,0,-30,-1500,19.0,53.0,False,false_breakout
2026-01-12 08:45:00,2026-01-12 08:45:00,day,short,30726,30666,tp,0,60,3000,64.0,28.0,True,win
2026-01-13 04:00:00,2026-01-13 08:45:00,night,short,31090,31120,sl,2,-30,-1500,146.0,177.0,False,normal_sl
2026-01-13 23:30:00,2026-01-13 23:30:00,night,short,30897,30927,sl,0,-30,-1500,13.0,127.0,False,false_breakout
2026-01-14 02:00:00,2026-01-14 02:00:00,night,short,30956,30986,sl,0,-30,-1500,10.0,54.0,False,false_breakout
2026-01-14 10:45:00,2026-01-14 10:45:00,day,short,31000,31030,sl,0,-30,-1500,22.0,63.0,False,false_breakout
2026-01-15 10:15:00,2026-01-15 10:15:00,day,short,30809,30839,sl,0,-30,-1500,38.0,34.0,False,normal_sl
2026-01-15 20:30:00,2026-01-15 22:00:00,night,short,31427,31457,sl,3,-30,-1500,37.0,39.0,False,normal_sl
2026-01-16 01:30:00,2026-01-16 01:30:00,night,short,31483,31513,sl,0,-30,-1500,12.0,39.0,False,false_breakout
2026-01-19 16:00:00,2026-01-19 16:00:00,night,short,31594,31624,sl,0,-30,-1500,2.0,83.0,False,immediate_loss
2026-01-20 15:30:00,2026-01-20 15:30:00,night,short,31653,31683,sl,0,-30,-1500,13.0,38.0,False,false_breakout
2026-01-21 10:45:00,2026-01-21 10:45:00,day,short,31506,31536,sl,0,-30,-1500,50.0,92.0,False,normal_sl
2026-01-22 01:30:00,2026-01-22 01:30:00,night,short,31661,31691,sl,0,-30,-1500,34.0,55.0,False,normal_sl
2026-01-22 04:30:00,2026-01-22 04:30:00,night,short,31755,31785,sl,0,-30,-1500,27.0,65.0,False,false_breakout
2026-01-22 12:15:00,2026-01-22 15:00:00,day,short,31908,31848,tp,3,60,3000,74.0,29.0,True,win
2026-01-22 18:30:00,2026-01-22 21:30:00,night,short,32018,32048,sl,6,-30,-1500,49.0,65.0,False,normal_sl
2026-01-22 23:00:00,2026-01-22 23:00:00,night,short,31986,32016,sl,0,-30,-1500,26.0,98.0,False,false_breakout
2026-01-23 01:30:00,2026-01-23 01:30:00,night,short,32076,32106,sl,0,-30,-1500,0.0,32.0,False,immediate_loss
2026-01-23 03:00:00,2026-01-23 04:30:00,night,short,32076,32016,tp,3,60,3000,72.0,26.0,True,win
2026-01-23 12:15:00,2026-01-23 12:15:00,day,short,32103,32133,sl,0,-30,-1500,7.0,49.0,False,false_breakout
2026-01-23 17:00:00,2026-01-23 17:00:00,night,short,32114,32144,sl,0,-30,-1500,3.0,36.0,False,immediate_loss
2026-01-24 01:00:00,2026-01-24 01:00:00,night,short,32199,32229,sl,0,-30,-1500,19.0,32.0,False,normal_sl
2026-01-24 02:00:00,2026-01-24 02:00:00,night,short,32128,32158,sl,0,-30,-1500,10.0,77.0,False,false_breakout
2026-01-26 08:45:00,2026-01-26 08:45:00,day,short,32142,32172,sl,0,-30,-1500,54.0,76.0,False,normal_sl
2026-01-27 03:30:00,2026-01-27 08:45:00,night,short,32324,32354,sl,3,-30,-1500,87.0,30.0,False,normal_sl
2026-01-27 13:15:00,2026-01-27 13:15:00,day,short,32454,32484,sl,0,-30,-1500,20.0,53.0,False,false_breakout
2026-01-27 16:30:00,2026-01-27 17:00:00,night,short,32537,32567,sl,1,-30,-1500,2.0,57.0,False,immediate_loss
2026-01-27 18:00:00,2026-01-27 19:30:00,night,short,32564,32594,sl,3,-30,-1500,11.0,30.0,False,false_breakout
2026-01-28 03:30:00,2026-01-28 08:45:00,night,short,32720,32750,sl,3,-30,-1500,39.0,62.0,False,normal_sl
2026-01-28 19:30:00,2026-01-28 21:30:00,night,short,33115,33055,tp,4,60,3000,112.0,20.0,True,win
2026-02-02 21:00:00,2026-02-02 21:30:00,night,short,31913,31943,sl,1,-30,-1500,40.0,58.0,False,normal_sl
2026-02-03 03:30:00,2026-02-03 03:30:00,night,short,32258,32198,tp,0,60,3000,65.0,9.0,True,win
2026-02-03 09:45:00,2026-02-03 09:45:00,day,short,32323,32263,tp,0,60,3000,309.0,4.0,True,win
2026-02-03 17:30:00,2026-02-03 17:30:00,night,short,32379,32409,sl,0,-30,-1500,6.0,49.0,False,false_breakout
2026-02-04 15:00:00,2026-02-04 15:00:00,night,short,32476,32506,sl,0,-30,-1500,2.0,100.0,False,immediate_loss
2026-02-04 16:30:00,2026-02-04 16:30:00,night,short,32503,32533,sl,0,-30,-1500,17.0,45.0,False,false_breakout
2026-02-06 21:00:00,2026-02-06 21:00:00,night,short,32146,32176,sl,0,-30,-1500,14.0,93.0,False,false_breakout
2026-02-07 03:30:00,2026-02-07 04:30:00,night,short,32554,32584,sl,2,-30,-1500,49.0,85.0,False,normal_sl
2026-02-09 09:45:00,2026-02-09 09:45:00,day,short,32573,32603,sl,0,-30,-1500,41.0,110.0,False,false_breakout
2026-02-09 12:45:00,2026-02-09 15:00:00,day,short,32638,32578,tp,2,60,3000,91.0,24.0,True,win
2026-02-10 02:30:00,2026-02-10 02:30:00,night,short,32931,32961,sl,0,-30,-1500,12.0,39.0,False,false_breakout
2026-02-10 11:15:00,2026-02-10 11:15:00,day,short,33073,33103,sl,0,-30,-1500,18.0,40.0,False,false_breakout
2026-02-10 19:30:00,2026-02-10 19:30:00,night,short,33398,33428,sl,0,-30,-1500,5.0,36.0,False,false_breakout
2026-02-10 21:00:00,2026-02-10 21:00:00,night,short,33267,33297,sl,0,-30,-1500,52.0,92.0,False,normal_sl
2026-02-11 15:00:00,2026-02-11 15:00:00,night,short,33612,33642,sl,0,-30,-1500,12.0,86.0,False,false_breakout
2026-02-11 23:30:00,2026-02-11 23:30:00,night,short,33661,33691,sl,0,-30,-1500,7.0,172.0,False,false_breakout
2026-02-12 03:00:00,2026-02-12 03:00:00,night,short,33880,33910,sl,0,-30,-1500,20.0,63.0,False,false_breakout
2026-02-12 04:00:00,2026-02-12 04:30:00,night,short,33903,33933,sl,1,-30,-1500,26.0,77.0,False,false_breakout
2026-02-23 11:45:00,2026-02-23 11:45:00,day,short,34129,34159,sl,0,-30,-1500,26.0,51.0,False,normal_sl
2026-02-24 00:00:00,2026-02-24 00:00:00,night,short,33963,33993,sl,0,-30,-1500,141.0,65.0,False,normal_sl
2026-02-24 15:00:00,2026-02-24 15:00:00,night,short,34845,34875,sl,0,-30,-1500,19.0,100.0,False,false_breakout
2026-02-24 22:00:00,2026-02-24 22:30:00,night,short,35023,35053,sl,1,-30,-1500,154.0,58.0,False,normal_sl
2026-02-25 03:00:00,2026-02-25 03:00:00,night,short,35195,35135,tp,0,60,3000,88.0,9.0,True,win
2026-02-25 12:15:00,2026-02-25 12:15:00,day,short,35405,35435,sl,0,-30,-1500,29.0,79.0,False,false_breakout
2026-02-25 15:00:00,2026-02-25 15:00:00,night,short,35474,35504,sl,0,-30,-1500,13.0,75.0,False,false_breakout
2026-02-25 23:00:00,2026-02-25 23:00:00,night,short,35614,35554,tp,0,60,3000,139.0,18.0,True,win
2026-02-26 03:00:00,2026-02-26 08:45:00,night,short,35646,35586,tp,4,60,3000,228.0,25.0,True,win
2026-02-26 19:00:00,2026-02-26 19:00:00,night,short,35711,35741,sl,0,-30,-1500,6.0,63.0,False,false_breakout
2026-03-02 12:45:00,2026-03-02 12:45:00,day,short,35366,35306,tp,0,60,3000,107.0,17.0,True,win
2026-03-03 00:00:00,2026-03-03 00:00:00,night,short,35102,35132,sl,0,-30,-1500,40.0,186.0,False,false_breakout
2026-03-03 03:00:00,2026-03-03 03:00:00,night,short,35163,35193,sl,0,-30,-1500,11.0,176.0,False,false_breakout
2026-03-03 04:30:00,2026-03-03 04:30:00,night,short,35159,35189,sl,0,-30,-1500,4.0,84.0,False,immediate_loss
2026-03-04 20:30:00,2026-03-04 20:30:00,night,short,33412,33442,sl,0,-30,-1500,36.0,201.0,False,false_breakout
2026-03-04 22:00:00,2026-03-04 22:00:00,night,short,33621,33651,sl,0,-30,-1500,92.0,32.0,False,normal_sl
2026-03-05 08:45:00,2026-03-05 08:45:00,day,short,33900,33930,sl,0,-30,-1500,32.0,393.0,False,false_breakout
2026-03-05 10:15:00,2026-03-05 10:15:00,day,short,33667,33697,sl,0,-30,-1500,273.0,92.0,False,normal_sl
2026-03-06 11:45:00,2026-03-06 11:45:00,day,short,33595,33625,sl,0,-30,-1500,9.0,132.0,False,false_breakout
2026-03-06 12:45:00,2026-03-06 12:45:00,day,short,33633,33663,sl,0,-30,-1500,1.0,83.0,False,immediate_loss
2026-03-09 21:00:00,2026-03-09 21:00:00,night,short,32222,32252,sl,0,-30,-1500,6.0,107.0,False,false_breakout
2026-03-10 03:00:00,2026-03-10 03:00:00,night,short,32675,32705,sl,0,-30,-1500,23.0,625.0,False,false_breakout
2026-03-10 09:45:00,2026-03-10 09:45:00,day,short,33081,33111,sl,0,-30,-1500,40.0,189.0,False,false_breakout
2026-03-11 00:30:00,2026-03-11 00:30:00,night,short,33242,33272,sl,0,-30,-1500,28.0,101.0,False,false_breakout
2026-03-11 02:30:00,2026-03-11 02:30:00,night,short,33176,33206,sl,0,-30,-1500,102.0,39.0,False,normal_sl
2026-03-11 13:45:00,2026-03-11 15:00:00,day,short,33986,33926,tp,1,60,3000,225.0,0.0,True,win
2026-03-13 12:45:00,2026-03-13 12:45:00,day,short,33250,33280,sl,0,-30,-1500,51.0,58.0,False,normal_sl
2026-03-13 22:30:00,2026-03-13 22:30:00,night,short,33329,33359,sl,0,-30,-1500,324.0,104.0,False,normal_sl
2026-03-16 09:45:00,2026-03-16 09:45:00,day,short,33230,33260,sl,0,-30,-1500,17.0,238.0,False,false_breakout
2026-03-16 12:45:00,2026-03-16 13:15:00,day,short,33301,33241,tp,1,60,3000,82.0,16.0,True,win
2026-03-17 00:00:00,2026-03-17 00:00:00,night,short,33639,33669,sl,0,-30,-1500,60.0,52.0,False,normal_sl
2026-03-17 11:15:00,2026-03-17 11:15:00,day,short,33790,33820,sl,0,-30,-1500,62.0,96.0,False,normal_sl
2026-03-17 16:30:00,2026-03-17 16:30:00,night,short,33781,33811,sl,0,-30,-1500,39.0,62.0,False,normal_sl
2026-03-17 20:00:00,2026-03-17 20:00:00,night,short,33895,33925,sl,0,-30,-1500,0.0,174.0,False,immediate_loss
2026-03-18 00:00:00,2026-03-18 00:00:00,night,short,34137,34167,sl,0,-30,-1500,55.0,106.0,False,normal_sl
2026-03-18 12:45:00,2026-03-18 12:45:00,day,short,34358,34388,sl,0,-30,-1500,28.0,94.0,False,false_breakout
2026-03-18 16:30:00,2026-03-18 16:30:00,night,short,34542,34572,sl,0,-30,-1500,17.0,85.0,False,false_breakout
2026-03-20 10:15:00,2026-03-20 10:15:00,day,short,33700,33730,sl,0,-30,-1500,96.0,91.0,False,normal_sl
2026-03-24 00:00:00,2026-03-24 00:00:00,night,short,33262,33292,sl,0,-30,-1500,151.0,127.0,False,normal_sl
2026-03-25 04:00:00,2026-03-25 04:00:00,night,short,33151,33181,sl,0,-30,-1500,58.0,445.0,False,false_breakout
2026-03-25 11:15:00,2026-03-25 11:15:00,day,short,33482,33512,sl,0,-30,-1500,40.0,80.0,False,normal_sl
2026-03-25 13:15:00,2026-03-25 13:15:00,day,short,33677,33617,tp,0,60,3000,125.0,5.0,True,win
2026-03-25 17:30:00,2026-03-25 17:30:00,night,short,33760,33790,sl,0,-30,-1500,73.0,63.0,False,normal_sl
2026-03-25 20:00:00,2026-03-25 20:00:00,night,short,33812,33842,sl,0,-30,-1500,137.0,86.0,False,normal_sl
2026-03-26 10:45:00,2026-03-26 10:45:00,day,short,33499,33529,sl,0,-30,-1500,38.0,148.0,False,false_breakout
2026-03-27 15:30:00,2026-03-27 15:30:00,night,short,32926,32956,sl,0,-30,-1500,36.0,40.0,False,normal_sl
2026-03-30 12:15:00,2026-03-30 12:15:00,day,short,32623,32653,sl,0,-30,-1500,62.0,89.0,False,normal_sl
2026-03-30 17:30:00,2026-03-30 17:30:00,night,short,32625,32565,tp,0,60,3000,61.0,19.0,True,win
2026-03-30 22:00:00,2026-03-30 22:00:00,night,short,32339,32369,sl,0,-30,-1500,11.0,173.0,False,false_breakout
2026-04-01 08:45:00,2026-04-01 08:45:00,day,short,33034,33064,sl,0,-30,-1500,126.0,150.0,False,normal_sl
2026-04-01 12:15:00,2026-04-01 12:15:00,day,short,33272,33302,sl,0,-30,-1500,6.0,71.0,False,false_breakout
2026-04-01 16:30:00,2026-04-01 16:30:00,night,short,33475,33505,sl,0,-30,-1500,65.0,44.0,False,normal_sl
2026-04-01 20:30:00,2026-04-01 20:30:00,night,short,33461,33491,sl,0,-30,-1500,64.0,149.0,False,false_breakout
2026-04-02 02:00:00,2026-04-02 02:00:00,night,short,33650,33590,tp,0,60,3000,171.0,6.0,True,win
2026-04-03 00:30:00,2026-04-03 00:30:00,night,short,32735,32765,sl,0,-30,-1500,19.0,129.0,False,false_breakout
2026-04-03 02:00:00,2026-04-03 02:00:00,night,short,32785,32815,sl,0,-30,-1500,2.0,60.0,False,immediate_loss
2026-04-07 12:15:00,2026-04-07 12:15:00,day,short,33084,33114,sl,0,-30,-1500,3.0,96.0,False,immediate_loss
2026-04-07 18:30:00,2026-04-07 18:30:00,night,short,33346,33286,tp,0,60,3000,234.0,12.0,True,win
2026-04-08 12:45:00,2026-04-08 12:45:00,day,short,35030,34970,tp,0,60,3000,60.0,20.0,True,win
2026-04-08 22:30:00,2026-04-08 22:30:00,night,short,35178,35118,tp,0,60,3000,225.0,19.0,True,win
2026-04-09 22:30:00,2026-04-09 22:30:00,night,short,34856,34886,sl,0,-30,-1500,28.0,127.0,False,false_breakout
2026-04-10 03:00:00,2026-04-10 03:00:00,night,short,35192,35222,sl,0,-30,-1500,1.0,63.0,False,immediate_loss
2026-04-10 16:00:00,2026-04-10 16:00:00,night,short,35541,35571,sl,0,-30,-1500,30.0,44.0,False,normal_sl
2026-04-10 20:00:00,2026-04-10 20:00:00,night,short,35535,35565,sl,0,-30,-1500,17.0,80.0,False,false_breakout
2026-04-10 21:30:00,2026-04-10 21:30:00,night,short,35633,35663,sl,0,-30,-1500,88.0,81.0,False,normal_sl
2026-04-11 00:00:00,2026-04-11 00:00:00,night,short,35550,35580,sl,0,-30,-1500,7.0,80.0,False,false_breakout
2026-04-13 20:00:00,2026-04-13 20:00:00,night,short,35488,35518,sl,0,-30,-1500,26.0,35.0,False,normal_sl
2026-04-14 15:00:00,2026-04-14 15:00:00,night,short,36650,36680,sl,0,-30,-1500,28.0,130.0,False,false_breakout
2026-04-14 18:00:00,2026-04-14 19:00:00,night,short,36696,36726,sl,2,-30,-1500,40.0,41.0,False,normal_sl
2026-04-15 11:45:00,2026-04-15 11:45:00,day,short,37111,37141,sl,0,-30,-1500,21.0,87.0,False,false_breakout
2026-04-16 01:00:00,2026-04-16 01:00:00,night,short,37128,37158,sl,0,-30,-1500,6.0,51.0,False,false_breakout
2026-04-16 04:00:00,2026-04-16 08:45:00,night,short,37220,37250,sl,2,-30,-1500,118.0,195.0,False,normal_sl
2026-04-16 10:45:00,2026-04-16 10:45:00,day,short,37119,37149,sl,0,-30,-1500,16.0,185.0,False,false_breakout
2026-04-16 16:00:00,2026-04-16 16:00:00,night,short,37363,37303,tp,0,60,3000,131.0,19.0,True,win
2026-04-17 11:15:00,2026-04-17 11:15:00,day,short,37198,37228,sl,0,-30,-1500,87.0,37.0,False,normal_sl
2026-04-17 18:30:00,2026-04-17 19:30:00,night,short,37257,37287,sl,2,-30,-1500,39.0,55.0,False,normal_sl
2026-04-18 00:00:00,2026-04-18 00:00:00,night,short,37758,37788,sl,0,-30,-1500,42.0,70.0,False,normal_sl
2026-04-20 23:00:00,2026-04-20 23:00:00,night,short,37448,37478,sl,0,-30,-1500,80.0,130.0,False,normal_sl
2026-04-21 04:00:00,2026-04-21 08:45:00,night,short,37643,37673,sl,2,-30,-1500,45.0,429.0,False,false_breakout
2026-04-21 15:00:00,2026-04-21 15:00:00,night,short,38131,38071,tp,0,60,3000,105.0,0.0,True,win
2026-04-22 12:45:00,2026-04-22 13:15:00,day,short,38206,38236,sl,1,-30,-1500,55.0,71.0,False,normal_sl
2026-04-23 02:30:00,2026-04-23 02:30:00,night,short,38516,38546,sl,0,-30,-1500,2.0,76.0,False,immediate_loss
2026-04-23 10:15:00,2026-04-23 10:15:00,day,short,37754,37784,sl,0,-30,-1500,184.0,380.0,False,false_breakout
2026-04-24 01:30:00,2026-04-24 01:30:00,night,short,37923,37953,sl,0,-30,-1500,275.0,121.0,False,normal_sl
2026-04-24 17:00:00,2026-04-24 17:00:00,night,short,39226,39166,tp,0,60,3000,98.0,17.0,True,win
2026-04-24 21:30:00,2026-04-24 21:30:00,night,short,39475,39505,sl,0,-30,-1500,109.0,156.0,False,normal_sl
2026-04-25 02:30:00,2026-04-25 02:30:00,night,short,39748,39778,sl,0,-30,-1500,1.0,58.0,False,immediate_loss
2026-04-27 12:45:00,2026-04-27 12:45:00,day,short,40208,40238,sl,0,-30,-1500,202.0,35.0,False,normal_sl
2026-04-28 11:45:00,2026-04-28 11:45:00,day,short,39931,39961,sl,0,-30,-1500,52.0,59.0,False,normal_sl
2026-04-29 13:15:00,2026-04-29 13:15:00,day,short,39503,39443,tp,0,60,3000,119.0,11.0,True,win
2026-04-29 20:30:00,2026-04-29 20:30:00,night,short,39484,39424,tp,0,60,3000,116.0,1.0,True,win
2026-04-30 10:45:00,2026-04-30 10:45:00,day,short,39550,39580,sl,0,-30,-1500,87.0,36.0,False,normal_sl
2026-04-30 19:00:00,2026-04-30 19:00:00,night,short,39720,39750,sl,0,-30,-1500,1.0,125.0,False,immediate_loss
2026-04-30 22:00:00,2026-04-30 22:00:00,night,short,39580,39610,sl,0,-30,-1500,83.0,86.0,False,normal_sl
2026-05-04 08:45:00,2026-05-04 08:45:00,day,short,40423,40453,sl,0,-30,-1500,259.0,117.0,False,normal_sl
2026-05-04 15:00:00,2026-05-04 15:00:00,night,short,40999,41029,sl,0,-30,-1500,103.0,185.0,False,normal_sl
2026-05-05 17:30:00,2026-05-05 17:30:00,night,short,41080,41110,sl,0,-30,-1500,5.0,54.0,False,false_breakout
2026-05-06 02:00:00,2026-05-06 02:00:00,night,short,41503,41533,sl,0,-30,-1500,10.0,31.0,False,false_breakout
2026-05-06 10:15:00,2026-05-06 10:15:00,day,short,41344,41374,sl,0,-30,-1500,231.0,86.0,False,normal_sl
2026-05-06 20:00:00,2026-05-06 20:00:00,night,short,41848,41788,tp,0,60,3000,128.0,2.0,True,win
2026-05-07 01:00:00,2026-05-07 01:00:00,night,short,41957,41987,sl,0,-30,-1500,15.0,80.0,False,false_breakout
2026-05-07 09:15:00,2026-05-07 09:15:00,day,short,42127,42157,sl,0,-30,-1500,61.0,254.0,False,false_breakout
2026-05-07 11:15:00,2026-05-07 11:15:00,day,short,42298,42328,sl,0,-30,-1500,12.0,121.0,False,false_breakout
2026-05-07 12:45:00,2026-05-07 12:45:00,day,short,42300,42330,sl,0,-30,-1500,12.0,88.0,False,false_breakout
2026-05-07 16:30:00,2026-05-07 16:30:00,night,short,42348,42378,sl,0,-30,-1500,43.0,41.0,False,normal_sl
2026-05-09 01:30:00,2026-05-09 02:30:00,night,short,42215,42155,tp,2,60,3000,60.0,29.0,True,win
2026-05-12 03:00:00,2026-05-12 03:00:00,night,short,42253,42283,sl,0,-30,-1500,27.0,60.0,False,false_breakout
