entry_time,exit_time,session,direction,entry_price,exit_price,exit_reason,hold_bars,pnl_pts,pnl_ntd,mfe_pts,mae_pts,win,fail_pattern
2025-11-12 17:00:00,2025-11-12 17:30:00,night,short,28114,28144,sl,1,-30,-1500,4.0,42.0,False,immediate_loss
2025-11-12 22:00:00,2025-11-12 22:30:00,night,short,28158,28098,tp,1,60,3000,148.0,2.0,True,win
2025-11-15 01:30:00,2025-11-15 01:30:00,night,short,27569,27509,tp,0,60,3000,116.0,12.0,True,win
2025-11-17 08:45:00,2025-11-17 08:45:00,day,short,27581,27611,sl,0,-30,-1500,53.0,92.0,False,normal_sl
2025-11-19 08:45:00,2025-11-19 08:45:00,day,short,26825,26855,sl,0,-30,-1500,103.0,82.0,False,normal_sl
2025-11-19 21:00:00,2025-11-19 21:00:00,night,short,26845,26785,tp,0,60,3000,61.0,5.0,True,win
2025-11-20 16:00:00,2025-11-20 16:00:00,night,short,27475,27505,sl,0,-30,-1500,11.0,33.0,False,false_breakout
2025-11-22 02:30:00,2025-11-22 02:30:00,night,short,26562,26592,sl,0,-30,-1500,12.0,202.0,False,false_breakout
2025-11-22 04:30:00,2025-11-22 04:30:00,night,short,26680,26710,sl,0,-30,-1500,46.0,58.0,False,normal_sl
2025-11-25 01:00:00,2025-11-25 01:00:00,night,short,26914,26944,sl,0,-30,-1500,19.0,48.0,False,false_breakout
2025-11-25 03:30:00,2025-11-25 04:30:00,night,short,27006,27036,sl,2,-30,-1500,51.0,43.0,False,normal_sl
2025-11-25 09:15:00,2025-11-25 09:15:00,day,short,27020,26960,tp,0,60,3000,133.0,4.0,True,win
2025-11-25 22:00:00,2025-11-25 22:00:00,night,short,27011,26951,tp,0,60,3000,73.0,12.0,True,win
2025-11-26 09:45:00,2025-11-26 09:45:00,day,short,27346,27286,tp,0,60,3000,61.0,11.0,True,win
2025-11-26 16:30:00,2025-11-26 20:00:00,night,short,27337,27277,tp,7,60,3000,80.0,13.0,True,win
2025-11-27 02:30:00,2025-11-27 08:45:00,night,short,27469,27499,sl,5,-30,-1500,42.0,118.0,False,false_breakout
2025-11-27 04:30:00,2025-11-27 08:45:00,night,short,27472,27502,sl,1,-30,-1500,45.0,115.0,False,false_breakout
2025-11-27 11:15:00,2025-11-27 11:15:00,day,short,27561,27501,tp,0,60,3000,83.0,13.0,True,win
2025-11-28 13:15:00,2025-11-28 13:15:00,day,short,27828,27768,tp,0,60,3000,102.0,7.0,True,win
2025-11-29 02:00:00,2025-11-29 04:30:00,night,short,27838,27778,tp,5,60,3000,64.0,9.0,True,win
2025-12-02 02:00:00,2025-12-02 02:00:00,night,short,27687,27717,sl,0,-30,-1500,1.0,45.0,False,immediate_loss
2025-12-02 03:30:00,2025-12-02 04:00:00,night,short,27642,27582,tp,1,60,3000,62.0,8.0,True,win
2025-12-02 21:30:00,2025-12-02 22:30:00,night,short,27732,27762,sl,2,-30,-1500,26.0,90.0,False,false_breakout
2025-12-02 23:30:00,2025-12-02 23:30:00,night,short,27769,27799,sl,0,-30,-1500,48.0,66.0,False,normal_sl
2025-12-03 21:30:00,2025-12-03 21:30:00,night,short,27804,27834,sl,0,-30,-1500,9.0,31.0,False,false_breakout
2025-12-04 09:45:00,2025-12-04 09:45:00,day,short,27833,27773,tp,0,60,3000,106.0,13.0,True,win
2025-12-04 19:30:00,2025-12-04 22:00:00,night,short,27814,27844,sl,5,-30,-1500,40.0,33.0,False,normal_sl
2025-12-05 16:00:00,2025-12-05 16:00:00,night,short,28053,28083,sl,0,-30,-1500,20.0,39.0,False,normal_sl
2025-12-05 20:30:00,2025-12-05 21:30:00,night,short,28065,28005,tp,2,60,3000,93.0,13.0,True,win
2025-12-08 12:15:00,2025-12-08 15:00:00,day,short,28273,28303,sl,3,-30,-1500,36.0,60.0,False,normal_sl
2025-12-08 16:30:00,2025-12-08 17:00:00,night,short,28278,28308,sl,1,-30,-1500,7.0,44.0,False,false_breakout
2025-12-08 18:30:00,2025-12-08 22:30:00,night,short,28301,28241,tp,8,60,3000,71.0,27.0,True,win
2025-12-10 04:00:00,2025-12-10 08:45:00,night,short,28288,28318,sl,2,-30,-1500,19.0,67.0,False,false_breakout
2025-12-10 09:45:00,2025-12-10 10:15:00,day,short,28294,28324,sl,1,-30,-1500,41.0,45.0,False,normal_sl
2025-12-10 13:15:00,2025-12-10 13:15:00,day,short,28360,28390,sl,0,-30,-1500,4.0,48.0,False,immediate_loss
2025-12-10 17:30:00,2025-12-10 22:30:00,night,short,28417,28357,tp,10,60,3000,73.0,8.0,True,win
2025-12-11 09:15:00,2025-12-11 09:45:00,day,short,28470,28410,tp,1,60,3000,158.0,18.0,True,win
2025-12-11 21:30:00,2025-12-11 22:00:00,night,short,28233,28263,sl,1,-30,-1500,18.0,51.0,False,false_breakout
2025-12-12 08:45:00,2025-12-12 08:45:00,day,short,28282,28312,sl,0,-30,-1500,37.0,47.0,False,normal_sl
2025-12-15 12:15:00,2025-12-15 12:15:00,day,short,27885,27915,sl,0,-30,-1500,9.0,67.0,False,false_breakout
2025-12-15 19:30:00,2025-12-15 21:30:00,night,short,27951,27981,sl,4,-30,-1500,21.0,74.0,False,false_breakout
2025-12-15 20:30:00,2025-12-15 20:30:00,night,short,27934,27964,sl,0,-30,-1500,4.0,41.0,False,immediate_loss
2025-12-15 21:30:00,2025-12-15 21:30:00,night,short,27952,27982,sl,0,-30,-1500,1.0,73.0,False,immediate_loss
2025-12-16 18:00:00,2025-12-16 18:00:00,night,short,27739,27769,sl,0,-30,-1500,17.0,50.0,False,false_breakout
2025-12-16 21:30:00,2025-12-16 21:30:00,night,short,27817,27847,sl,0,-30,-1500,68.0,50.0,False,normal_sl
2025-12-17 12:15:00,2025-12-17 12:15:00,day,short,27804,27744,tp,0,60,3000,144.0,3.0,True,win
2025-12-17 19:30:00,2025-12-17 19:30:00,night,short,27913,27943,sl,0,-30,-1500,1.0,33.0,False,immediate_loss
2025-12-17 21:30:00,2025-12-17 21:30:00,night,short,27905,27935,sl,0,-30,-1500,11.0,55.0,False,false_breakout
2025-12-18 19:30:00,2025-12-18 20:30:00,night,short,27674,27704,sl,2,-30,-1500,5.0,42.0,False,false_breakout
2025-12-18 23:00:00,2025-12-18 23:00:00,night,short,27837,27867,sl,0,-30,-1500,56.0,51.0,False,normal_sl
2025-12-19 18:30:00,2025-12-19 20:00:00,night,short,27933,27873,tp,3,60,3000,64.0,13.0,True,win
2025-12-20 00:30:00,2025-12-20 01:00:00,night,short,28146,28176,sl,1,-30,-1500,31.0,42.0,False,normal_sl
2025-12-20 03:30:00,2025-12-22 08:45:00,night,short,28152,28182,sl,3,-30,-1500,50.0,151.0,False,false_breakout
2025-12-22 12:15:00,2025-12-22 12:15:00,day,short,28287,28317,sl,0,-30,-1500,6.0,48.0,False,false_breakout
2025-12-22 16:30:00,2025-12-22 22:00:00,night,short,28337,28367,sl,11,-30,-1500,36.0,62.0,False,normal_sl
2025-12-22 19:00:00,2025-12-22 22:00:00,night,short,28339,28369,sl,6,-30,-1500,38.0,60.0,False,normal_sl
2025-12-23 10:45:00,2025-12-23 10:45:00,day,short,28384,28414,sl,0,-30,-1500,4.0,30.0,False,immediate_loss
2025-12-23 19:00:00,2025-12-23 21:30:00,night,short,28467,28407,tp,5,60,3000,118.0,7.0,True,win
2025-12-24 04:30:00,2025-12-24 08:45:00,night,short,28549,28579,sl,1,-30,-1500,42.0,39.0,False,normal_sl
2025-12-24 09:15:00,2025-12-24 09:45:00,day,short,28532,28472,tp,1,60,3000,98.0,3.0,True,win
2025-12-24 21:30:00,2025-12-25 00:00:00,night,short,28501,28531,sl,5,-30,-1500,31.0,54.0,False,normal_sl
2025-12-26 12:45:00,2025-12-26 17:00:00,day,short,28672,28702,sl,6,-30,-1500,18.0,34.0,False,normal_sl
2025-12-26 17:00:00,2025-12-26 17:30:00,night,short,28680,28710,sl,1,-30,-1500,0.0,30.0,False,immediate_loss
2025-12-26 19:00:00,2025-12-26 22:00:00,night,short,28706,28646,tp,6,60,3000,66.0,9.0,True,win
2025-12-29 10:45:00,2025-12-29 11:15:00,day,short,28908,28938,sl,1,-30,-1500,42.0,34.0,False,normal_sl
2025-12-29 13:15:00,2025-12-29 16:00:00,day,short,28944,28884,tp,4,60,3000,69.0,11.0,True,win
2025-12-30 13:15:00,2025-12-30 15:00:00,day,short,28903,28843,tp,2,60,3000,95.0,10.0,True,win
2025-12-30 23:00:00,2025-12-31 00:00:00,night,short,28916,28946,sl,2,-30,-1500,30.0,56.0,False,normal_sl
2025-12-31 01:30:00,2025-12-31 04:30:00,night,short,28933,28873,tp,6,60,3000,61.0,20.0,True,win
2025-12-31 13:15:00,2025-12-31 15:00:00,day,short,29010,29040,sl,1,-30,-1500,50.0,60.0,False,normal_sl
2025-12-31 16:30:00,2025-12-31 21:00:00,night,short,29020,29050,sl,9,-30,-1500,38.0,31.0,False,normal_sl
2025-12-31 23:30:00,2026-01-01 02:30:00,night,short,29065,29095,sl,6,-30,-1500,54.0,35.0,False,normal_sl
2026-01-01 04:00:00,2026-01-01 04:00:00,night,short,29065,29005,tp,0,60,3000,103.0,0.0,True,win
2026-01-02 12:15:00,2026-01-02 12:45:00,day,short,29449,29479,sl,1,-30,-1500,23.0,49.0,False,false_breakout
2026-01-02 15:30:00,2026-01-02 15:30:00,night,short,29475,29505,sl,0,-30,-1500,4.0,43.0,False,immediate_loss
2026-01-02 18:00:00,2026-01-02 18:00:00,night,short,29635,29575,tp,0,60,3000,63.0,3.0,True,win
2026-01-02 21:00:00,2026-01-02 21:30:00,night,short,29612,29552,tp,1,60,3000,64.0,29.0,True,win
2026-01-05 10:45:00,2026-01-05 10:45:00,day,short,30320,30350,sl,0,-30,-1500,28.0,168.0,False,false_breakout
2026-01-06 12:15:00,2026-01-06 12:15:00,day,short,30540,30570,sl,0,-30,-1500,18.0,94.0,False,false_breakout
2026-01-06 15:30:00,2026-01-06 16:00:00,night,short,30587,30527,tp,1,60,3000,97.0,18.0,True,win
2026-01-09 12:15:00,2026-01-09 12:15:00,day,short,30500,30530,sl,0,-30,-1500,40.0,45.0,False,normal_sl
2026-01-09 19:00:00,2026-01-09 19:30:00,night,short,30529,30559,sl,1,-30,-1500,14.0,35.0,False,false_breakout
2026-01-09 21:00:00,2026-01-09 21:30:00,night,short,30521,30551,sl,1,-30,-1500,33.0,55.0,False,normal_sl
2026-01-09 22:30:00,2026-01-09 22:30:00,night,short,30518,30548,sl,0,-30,-1500,24.0,132.0,False,false_breakout
2026-01-10 02:00:00,2026-01-10 02:30:00,night,short,30761,30791,sl,1,-30,-1500,37.0,41.0,False,normal_sl
2026-01-12 09:15:00,2026-01-12 09:15:00,day,short,30668,30698,sl,0,-30,-1500,68.0,51.0,False,normal_sl
2026-01-12 17:00:00,2026-01-12 17:00:00,night,short,30733,30763,sl,0,-30,-1500,2.0,34.0,False,immediate_loss
2026-01-13 01:00:00,2026-01-13 01:00:00,night,short,30996,31026,sl,0,-30,-1500,10.0,52.0,False,false_breakout
2026-01-13 04:00:00,2026-01-13 08:45:00,night,short,31090,31120,sl,2,-30,-1500,146.0,177.0,False,normal_sl
2026-01-13 19:30:00,2026-01-13 21:00:00,night,short,30906,30936,sl,3,-30,-1500,30.0,34.0,False,normal_sl
2026-01-13 22:00:00,2026-01-13 22:00:00,night,short,30980,31010,sl,0,-30,-1500,4.0,66.0,False,immediate_loss
2026-01-15 15:30:00,2026-01-15 15:30:00,night,short,31143,31173,sl,0,-30,-1500,7.0,53.0,False,false_breakout
2026-01-15 20:30:00,2026-01-15 22:00:00,night,short,31427,31457,sl,3,-30,-1500,37.0,39.0,False,normal_sl
2026-01-16 01:30:00,2026-01-16 01:30:00,night,short,31483,31513,sl,0,-30,-1500,12.0,39.0,False,false_breakout
2026-01-16 15:30:00,2026-01-16 15:30:00,night,short,31477,31507,sl,0,-30,-1500,22.0,31.0,False,normal_sl
2026-01-16 17:00:00,2026-01-16 19:00:00,night,short,31473,31503,sl,4,-30,-1500,17.0,36.0,False,false_breakout
2026-01-16 18:00:00,2026-01-16 18:30:00,night,short,31463,31493,sl,1,-30,-1500,7.0,39.0,False,false_breakout
2026-01-19 13:15:00,2026-01-19 15:00:00,day,short,31685,31625,tp,1,60,3000,64.0,23.0,True,win
2026-01-20 12:15:00,2026-01-20 12:15:00,day,short,31660,31690,sl,0,-30,-1500,23.0,48.0,False,false_breakout
2026-01-20 15:30:00,2026-01-20 15:30:00,night,short,31653,31683,sl,0,-30,-1500,13.0,38.0,False,false_breakout
2026-01-22 00:30:00,2026-01-22 00:30:00,night,short,31864,31804,tp,0,60,3000,198.0,5.0,True,win
2026-01-22 11:15:00,2026-01-22 11:15:00,day,short,31998,32028,sl,0,-30,-1500,14.0,55.0,False,false_breakout
2026-01-22 19:30:00,2026-01-22 21:30:00,night,short,32001,32031,sl,4,-30,-1500,32.0,82.0,False,false_breakout
2026-01-22 23:00:00,2026-01-22 23:00:00,night,short,31986,32016,sl,0,-30,-1500,26.0,98.0,False,false_breakout
2026-01-23 01:30:00,2026-01-23 01:30:00,night,short,32076,32106,sl,0,-30,-1500,0.0,32.0,False,immediate_loss
2026-01-23 12:45:00,2026-01-23 13:15:00,day,short,32103,32133,sl,1,-30,-1500,46.0,63.0,False,normal_sl
2026-01-23 16:30:00,2026-01-23 17:30:00,night,short,32147,32087,tp,2,60,3000,62.0,16.0,True,win
2026-01-24 01:00:00,2026-01-24 01:00:00,night,short,32199,32229,sl,0,-30,-1500,19.0,32.0,False,normal_sl
2026-01-26 09:15:00,2026-01-26 09:15:00,day,short,32195,32135,tp,0,60,3000,70.0,10.0,True,win
2026-01-27 00:30:00,2026-01-27 01:00:00,night,short,32318,32348,sl,1,-30,-1500,19.0,31.0,False,normal_sl
2026-01-27 03:30:00,2026-01-27 08:45:00,night,short,32324,32354,sl,3,-30,-1500,87.0,30.0,False,normal_sl
2026-01-27 11:45:00,2026-01-27 11:45:00,day,short,32507,32447,tp,0,60,3000,96.0,4.0,True,win
2026-01-27 13:15:00,2026-01-27 13:15:00,day,short,32454,32484,sl,0,-30,-1500,20.0,53.0,False,false_breakout
2026-01-27 17:00:00,2026-01-27 17:00:00,night,short,32558,32588,sl,0,-30,-1500,12.0,36.0,False,false_breakout
2026-01-27 19:00:00,2026-01-27 22:30:00,night,short,32570,32600,sl,7,-30,-1500,50.0,58.0,False,normal_sl
2026-01-28 01:30:00,2026-01-28 08:45:00,night,short,32702,32732,sl,7,-30,-1500,28.0,80.0,False,false_breakout
2026-01-28 04:30:00,2026-01-28 08:45:00,night,short,32705,32735,sl,1,-30,-1500,24.0,77.0,False,false_breakout
2026-01-28 17:30:00,2026-01-28 17:30:00,night,short,33085,33115,sl,0,-30,-1500,1.0,60.0,False,immediate_loss
2026-01-28 19:30:00,2026-01-28 21:30:00,night,short,33115,33055,tp,4,60,3000,112.0,20.0,True,win
2026-02-02 19:30:00,2026-02-02 19:30:00,night,short,31898,31928,sl,0,-30,-1500,10.0,35.0,False,false_breakout
2026-02-02 21:00:00,2026-02-02 21:30:00,night,short,31913,31943,sl,1,-30,-1500,40.0,58.0,False,normal_sl
2026-02-03 02:30:00,2026-02-03 02:30:00,night,short,32265,32295,sl,0,-30,-1500,2.0,33.0,False,immediate_loss
2026-02-03 09:45:00,2026-02-03 09:45:00,day,short,32323,32263,tp,0,60,3000,309.0,4.0,True,win
2026-02-03 17:30:00,2026-02-03 17:30:00,night,short,32379,32409,sl,0,-30,-1500,6.0,49.0,False,false_breakout
2026-02-04 11:45:00,2026-02-04 12:15:00,day,short,32419,32449,sl,1,-30,-1500,51.0,33.0,False,normal_sl
2026-02-04 16:30:00,2026-02-04 16:30:00,night,short,32503,32533,sl,0,-30,-1500,17.0,45.0,False,false_breakout
2026-02-04 19:30:00,2026-02-04 19:30:00,night,short,32535,32565,sl,0,-30,-1500,8.0,38.0,False,false_breakout
2026-02-06 02:30:00,2026-02-06 02:30:00,night,short,31867,31897,sl,0,-30,-1500,107.0,44.0,False,normal_sl
2026-02-06 18:30:00,2026-02-06 18:30:00,night,short,32097,32127,sl,0,-30,-1500,3.0,57.0,False,immediate_loss
2026-02-06 20:30:00,2026-02-06 21:00:00,night,short,32169,32199,sl,1,-30,-1500,40.0,70.0,False,normal_sl
2026-02-07 01:00:00,2026-02-07 01:00:00,night,short,32475,32505,sl,0,-30,-1500,14.0,33.0,False,false_breakout
2026-02-07 03:30:00,2026-02-07 04:30:00,night,short,32554,32584,sl,2,-30,-1500,49.0,85.0,False,normal_sl
2026-02-09 09:15:00,2026-02-09 09:15:00,day,short,32581,32611,sl,0,-30,-1500,66.0,40.0,False,normal_sl
2026-02-10 02:00:00,2026-02-10 02:00:00,night,short,32960,32900,tp,0,60,3000,94.0,25.0,True,win
2026-02-10 04:00:00,2026-02-10 08:45:00,night,short,32921,32951,sl,2,-30,-1500,42.0,199.0,False,false_breakout
2026-02-10 10:45:00,2026-02-10 11:45:00,day,short,33084,33114,sl,2,-30,-1500,52.0,104.0,False,normal_sl
2026-02-10 16:30:00,2026-02-10 16:30:00,night,short,33285,33315,sl,0,-30,-1500,5.0,36.0,False,false_breakout
2026-02-10 18:00:00,2026-02-10 18:30:00,night,short,33381,33411,sl,1,-30,-1500,25.0,44.0,False,normal_sl
2026-02-10 21:00:00,2026-02-10 21:00:00,night,short,33267,33297,sl,0,-30,-1500,52.0,92.0,False,normal_sl
2026-02-11 12:15:00,2026-02-11 12:45:00,day,short,33779,33809,sl,1,-30,-1500,58.0,31.0,False,normal_sl
2026-02-23 10:15:00,2026-02-23 10:15:00,day,short,34174,34204,sl,0,-30,-1500,42.0,135.0,False,false_breakout
2026-02-24 11:15:00,2026-02-24 11:15:00,day,short,34812,34842,sl,0,-30,-1500,14.0,94.0,False,false_breakout
2026-02-24 13:15:00,2026-02-24 13:15:00,day,short,34882,34822,tp,0,60,3000,82.0,1.0,True,win
2026-02-24 17:00:00,2026-02-24 17:00:00,night,short,34896,34926,sl,0,-30,-1500,3.0,57.0,False,immediate_loss
2026-02-24 19:30:00,2026-02-24 20:00:00,night,short,35021,35051,sl,1,-30,-1500,45.0,67.0,False,normal_sl
2026-02-25 01:00:00,2026-02-25 01:00:00,night,short,35326,35356,sl,0,-30,-1500,9.0,36.0,False,false_breakout
2026-02-25 02:30:00,2026-02-25 02:30:00,night,short,35255,35195,tp,0,60,3000,63.0,15.0,True,win
2026-02-25 22:00:00,2026-02-25 22:30:00,night,short,35650,35680,sl,1,-30,-1500,78.0,38.0,False,normal_sl
2026-02-26 03:00:00,2026-02-26 08:45:00,night,short,35646,35586,tp,4,60,3000,228.0,25.0,True,win
2026-02-26 18:00:00,2026-02-26 18:00:00,night,short,35830,35770,tp,0,60,3000,64.0,6.0,True,win
2026-03-02 12:45:00,2026-03-02 12:45:00,day,short,35366,35306,tp,0,60,3000,107.0,17.0,True,win
2026-03-03 03:00:00,2026-03-03 03:00:00,night,short,35163,35193,sl,0,-30,-1500,11.0,176.0,False,false_breakout
2026-03-03 08:45:00,2026-03-03 08:45:00,day,short,35005,35035,sl,0,-30,-1500,31.0,293.0,False,false_breakout
2026-03-04 08:45:00,2026-03-04 08:45:00,day,short,33456,33486,sl,0,-30,-1500,201.0,210.0,False,normal_sl
2026-03-04 20:00:00,2026-03-04 20:00:00,night,short,33457,33487,sl,0,-30,-1500,51.0,98.0,False,normal_sl
2026-03-04 22:30:00,2026-03-04 22:30:00,night,short,33559,33589,sl,0,-30,-1500,176.0,100.0,False,normal_sl
2026-03-05 04:30:00,2026-03-05 04:30:00,night,short,33760,33790,sl,0,-30,-1500,50.0,50.0,False,normal_sl
2026-03-06 11:45:00,2026-03-06 11:45:00,day,short,33595,33625,sl,0,-30,-1500,9.0,132.0,False,false_breakout
2026-03-06 16:30:00,2026-03-06 16:30:00,night,short,33596,33626,sl,0,-30,-1500,13.0,119.0,False,false_breakout
2026-03-09 18:30:00,2026-03-09 18:30:00,night,short,32121,32151,sl,0,-30,-1500,84.0,66.0,False,normal_sl
2026-03-10 01:30:00,2026-03-10 01:30:00,night,short,32575,32605,sl,0,-30,-1500,55.0,85.0,False,normal_sl
2026-03-10 04:00:00,2026-03-10 04:00:00,night,short,33263,33293,sl,0,-30,-1500,155.0,47.0,False,normal_sl
2026-03-10 18:30:00,2026-03-10 18:30:00,night,short,33190,33130,tp,0,60,3000,216.0,17.0,True,win
2026-03-11 00:30:00,2026-03-11 00:30:00,night,short,33242,33272,sl,0,-30,-1500,28.0,101.0,False,false_breakout
2026-03-11 02:30:00,2026-03-11 02:30:00,night,short,33176,33206,sl,0,-30,-1500,102.0,39.0,False,normal_sl
2026-03-11 12:15:00,2026-03-11 12:15:00,day,short,34147,34177,sl,0,-30,-1500,32.0,33.0,False,normal_sl
2026-03-12 20:00:00,2026-03-12 20:00:00,night,short,33699,33639,tp,0,60,3000,78.0,16.0,True,win
2026-03-13 11:15:00,2026-03-13 11:15:00,day,short,33312,33342,sl,0,-30,-1500,78.0,31.0,False,normal_sl
2026-03-13 22:30:00,2026-03-13 22:30:00,night,short,33329,33359,sl,0,-30,-1500,324.0,104.0,False,normal_sl
2026-03-16 22:00:00,2026-03-16 22:00:00,night,short,33794,33824,sl,0,-30,-1500,90.0,33.0,False,normal_sl
2026-03-16 23:30:00,2026-03-16 23:30:00,night,short,33726,33756,sl,0,-30,-1500,93.0,31.0,False,normal_sl
2026-03-17 19:30:00,2026-03-17 20:00:00,night,short,33917,33947,sl,1,-30,-1500,29.0,152.0,False,false_breakout
2026-03-17 22:30:00,2026-03-17 22:30:00,night,short,34204,34234,sl,0,-30,-1500,27.0,121.0,False,false_breakout
2026-03-18 03:00:00,2026-03-18 03:30:00,night,short,34208,34238,sl,1,-30,-1500,16.0,48.0,False,false_breakout
2026-03-18 16:30:00,2026-03-18 16:30:00,night,short,34542,34572,sl,0,-30,-1500,17.0,85.0,False,false_breakout
2026-03-20 09:15:00,2026-03-20 09:15:00,day,short,33638,33668,sl,0,-30,-1500,245.0,181.0,False,normal_sl
2026-03-20 11:15:00,2026-03-20 11:15:00,day,short,33724,33754,sl,0,-30,-1500,147.0,41.0,False,normal_sl
2026-03-24 19:30:00,2026-03-24 19:30:00,night,short,33152,33182,sl,0,-30,-1500,168.0,103.0,False,normal_sl
2026-03-26 03:00:00,2026-03-26 03:00:00,night,short,33756,33786,sl,0,-30,-1500,42.0,41.0,False,normal_sl
2026-03-27 15:30:00,2026-03-27 15:30:00,night,short,32926,32956,sl,0,-30,-1500,36.0,40.0,False,normal_sl
2026-03-30 13:15:00,2026-03-30 13:15:00,day,short,32591,32621,sl,0,-30,-1500,125.0,34.0,False,normal_sl
2026-03-30 18:00:00,2026-03-30 18:30:00,night,short,32620,32560,tp,1,60,3000,70.0,16.0,True,win
2026-03-30 20:00:00,2026-03-30 20:00:00,night,short,32722,32752,sl,0,-30,-1500,58.0,63.0,False,normal_sl
2026-03-31 23:00:00,2026-03-31 23:00:00,night,short,32241,32271,sl,0,-30,-1500,6.0,177.0,False,false_breakout
2026-04-01 04:30:00,2026-04-01 04:30:00,night,short,33118,33058,tp,0,60,3000,68.0,0.0,True,win
2026-04-01 12:15:00,2026-04-01 12:15:00,day,short,33272,33302,sl,0,-30,-1500,6.0,71.0,False,false_breakout
2026-04-01 16:00:00,2026-04-01 16:00:00,night,short,33456,33486,sl,0,-30,-1500,119.0,59.0,False,normal_sl
2026-04-02 00:30:00,2026-04-02 00:30:00,night,short,33780,33810,sl,0,-30,-1500,15.0,81.0,False,false_breakout
2026-04-02 02:00:00,2026-04-02 02:00:00,night,short,33650,33590,tp,0,60,3000,171.0,6.0,True,win
2026-04-07 18:30:00,2026-04-07 18:30:00,night,short,33346,33286,tp,0,60,3000,234.0,12.0,True,win
2026-04-08 11:15:00,2026-04-08 11:15:00,day,short,34959,34899,tp,0,60,3000,116.0,13.0,True,win
2026-04-08 15:00:00,2026-04-08 15:00:00,night,short,34996,35026,sl,0,-30,-1500,39.0,181.0,False,false_breakout
2026-04-08 18:00:00,2026-04-08 18:00:00,night,short,35098,35128,sl,0,-30,-1500,27.0,41.0,False,normal_sl
2026-04-08 20:30:00,2026-04-08 20:30:00,night,short,35186,35216,sl,0,-30,-1500,6.0,87.0,False,false_breakout
2026-04-08 22:30:00,2026-04-08 22:30:00,night,short,35178,35118,tp,0,60,3000,225.0,19.0,True,win
2026-04-10 02:00:00,2026-04-10 02:00:00,night,short,35247,35187,tp,0,60,3000,114.0,21.0,True,win
2026-04-10 10:15:00,2026-04-10 10:15:00,day,short,35340,35370,sl,0,-30,-1500,85.0,74.0,False,normal_sl
2026-04-10 16:00:00,2026-04-10 16:00:00,night,short,35541,35571,sl,0,-30,-1500,30.0,44.0,False,normal_sl
2026-04-10 19:30:00,2026-04-10 19:30:00,night,short,35625,35565,tp,0,60,3000,113.0,15.0,True,win
2026-04-10 23:00:00,2026-04-10 23:00:00,night,short,35646,35676,sl,0,-30,-1500,13.0,74.0,False,false_breakout
2026-04-13 23:30:00,2026-04-13 23:30:00,night,short,35740,35770,sl,0,-30,-1500,22.0,44.0,False,normal_sl
2026-04-14 02:30:00,2026-04-14 02:30:00,night,short,35918,35948,sl,0,-30,-1500,1.0,76.0,False,immediate_loss
2026-04-14 04:30:00,2026-04-14 08:45:00,night,short,36018,36048,sl,1,-30,-1500,13.0,190.0,False,false_breakout
2026-04-14 12:45:00,2026-04-14 12:45:00,day,short,36395,36425,sl,0,-30,-1500,24.0,35.0,False,normal_sl
2026-04-14 17:30:00,2026-04-14 18:00:00,night,short,36745,36685,tp,1,60,3000,79.0,22.0,True,win
2026-04-14 21:30:00,2026-04-14 21:30:00,night,short,36723,36753,sl,0,-30,-1500,38.0,54.0,False,normal_sl
2026-04-15 00:00:00,2026-04-15 00:00:00,night,short,36824,36854,sl,0,-30,-1500,1.0,55.0,False,immediate_loss
2026-04-15 02:30:00,2026-04-15 02:30:00,night,short,36904,36934,sl,0,-30,-1500,4.0,36.0,False,immediate_loss
2026-04-15 10:15:00,2026-04-15 10:15:00,day,short,37294,37324,sl,0,-30,-1500,90.0,41.0,False,normal_sl
2026-04-16 00:30:00,2026-04-16 00:30:00,night,short,37231,37171,tp,0,60,3000,161.0,5.0,True,win
2026-04-17 21:30:00,2026-04-17 21:30:00,night,short,37730,37760,sl,0,-30,-1500,95.0,53.0,False,normal_sl
2026-04-17 23:30:00,2026-04-17 23:30:00,night,short,37758,37788,sl,0,-30,-1500,7.0,82.0,False,false_breakout
2026-04-20 23:00:00,2026-04-20 23:00:00,night,short,37448,37478,sl,0,-30,-1500,80.0,130.0,False,normal_sl
2026-04-21 03:30:00,2026-04-21 08:45:00,night,short,37630,37660,sl,3,-30,-1500,32.0,442.0,False,false_breakout
2026-04-21 11:45:00,2026-04-21 11:45:00,day,short,37973,38003,sl,0,-30,-1500,3.0,72.0,False,immediate_loss
2026-04-21 16:00:00,2026-04-21 16:00:00,night,short,38019,38049,sl,0,-30,-1500,15.0,66.0,False,false_breakout
2026-04-21 18:00:00,2026-04-21 19:00:00,night,short,38068,38098,sl,2,-30,-1500,168.0,34.0,False,normal_sl
2026-04-22 11:45:00,2026-04-22 11:45:00,day,short,38297,38237,tp,0,60,3000,117.0,24.0,True,win
2026-04-22 16:00:00,2026-04-22 16:00:00,night,short,38213,38153,tp,0,60,3000,137.0,22.0,True,win
2026-04-23 01:00:00,2026-04-23 01:00:00,night,short,38480,38510,sl,0,-30,-1500,5.0,97.0,False,false_breakout
2026-04-23 02:30:00,2026-04-23 02:30:00,night,short,38516,38546,sl,0,-30,-1500,2.0,76.0,False,immediate_loss
2026-04-23 09:45:00,2026-04-23 09:45:00,day,short,38728,38668,tp,0,60,3000,984.0,5.0,True,win
